Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.9191419E+03, 0.2373804E-02, 0.1796502E-01, 0.2033882E-01,-0.1048095E-02, 0.4579479E-02, 0.3531384E-02,-0.2605417E-03,-0.3243635E-02,-0.3504177E-02,-0.1325711E-02,-0.2254450E-01,-0.2387021E-01, 0.5056010E+03, 0.3794033E+02,-0.1780353E+02, 0.4887127E+03, 0.2390576E-01, 0.3182666E-01
 0.9192178E+03, 0.2373894E-02, 0.1796743E-01, 0.2034132E-01,-0.1048215E-02, 0.4578011E-02, 0.3529796E-02,-0.2589852E-03,-0.3243179E-02,-0.3502164E-02,-0.1325682E-02,-0.2254543E-01,-0.2387112E-01, 0.5056101E+03, 0.3791961E+02,-0.1769699E+02, 0.4887192E+03, 0.2390735E-01, 0.3182910E-01
 0.9193178E+03, 0.2374011E-02, 0.1797060E-01, 0.2034461E-01,-0.1048372E-02, 0.4576076E-02, 0.3527704E-02,-0.2569392E-03,-0.3242575E-02,-0.3499514E-02,-0.1325638E-02,-0.2254667E-01,-0.2387231E-01, 0.5056187E+03, 0.3789304E+02,-0.1755751E+02, 0.4887244E+03, 0.2390945E-01, 0.3183232E-01
 0.9194178E+03, 0.2374127E-02, 0.1797377E-01, 0.2034790E-01,-0.1048530E-02, 0.4574141E-02, 0.3525612E-02,-0.2548967E-03,-0.3241966E-02,-0.3496863E-02,-0.1325598E-02,-0.2254791E-01,-0.2387351E-01, 0.5056290E+03, 0.3786597E+02,-0.1741794E+02, 0.4887316E+03, 0.2391154E-01, 0.3183553E-01
 0.9195178E+03, 0.2374243E-02, 0.1797694E-01, 0.2035119E-01,-0.1048687E-02, 0.4572207E-02, 0.3523520E-02,-0.2528579E-03,-0.3241355E-02,-0.3494212E-02,-0.1325556E-02,-0.2254915E-01,-0.2387471E-01, 0.5056392E+03, 0.3783884E+02,-0.1727862E+02, 0.4887388E+03, 0.2391363E-01, 0.3183875E-01
 0.9196178E+03, 0.2374358E-02, 0.1798012E-01, 0.2035448E-01,-0.1048844E-02, 0.4570273E-02, 0.3521429E-02,-0.2508227E-03,-0.3240739E-02,-0.3491562E-02,-0.1325515E-02,-0.2255039E-01,-0.2387590E-01, 0.5056493E+03, 0.3781165E+02,-0.1713955E+02, 0.4887462E+03, 0.2391573E-01, 0.3184197E-01
 0.9197178E+03, 0.2374474E-02, 0.1798329E-01, 0.2035777E-01,-0.1049001E-02, 0.4568338E-02, 0.3519337E-02,-0.2487910E-03,-0.3240120E-02,-0.3488911E-02,-0.1325472E-02,-0.2255163E-01,-0.2387710E-01, 0.5056593E+03, 0.3778441E+02,-0.1700072E+02, 0.4887535E+03, 0.2391783E-01, 0.3184519E-01
 0.9198178E+03, 0.2374588E-02, 0.1798647E-01, 0.2036105E-01,-0.1049158E-02, 0.4566404E-02, 0.3517245E-02,-0.2467630E-03,-0.3239498E-02,-0.3486261E-02,-0.1325430E-02,-0.2255287E-01,-0.2387830E-01, 0.5056691E+03, 0.3775711E+02,-0.1686214E+02, 0.4887609E+03, 0.2391992E-01, 0.3184841E-01
 0.9199178E+03, 0.2374702E-02, 0.1798964E-01, 0.2036434E-01,-0.1049315E-02, 0.4564469E-02, 0.3515153E-02,-0.2447385E-03,-0.3238871E-02,-0.3483610E-02,-0.1325387E-02,-0.2255411E-01,-0.2387950E-01, 0.5056789E+03, 0.3772977E+02,-0.1672379E+02, 0.4887684E+03, 0.2392202E-01, 0.3185163E-01
 0.9200000E+03, 0.2374796E-02, 0.1799225E-01, 0.2036705E-01,-0.1049445E-02, 0.4562879E-02, 0.3513434E-02,-0.2430770E-03,-0.3238355E-02,-0.3481432E-02,-0.1325351E-02,-0.2255513E-01,-0.2388048E-01, 0.5056868E+03, 0.3770726E+02,-0.1661026E+02, 0.4887746E+03, 0.2392374E-01, 0.3185428E-01
 0.9200100E+03, 0.2374807E-02, 0.1799257E-01, 0.2036737E-01,-0.1049459E-02, 0.4562686E-02, 0.3513227E-02,-0.2428710E-03,-0.3238292E-02,-0.3481163E-02,-0.1325348E-02,-0.2255525E-01,-0.2388060E-01, 0.5056879E+03, 0.3770482E+02,-0.1659618E+02, 0.4887753E+03, 0.2392395E-01, 0.3185460E-01
 0.9200200E+03, 0.2374818E-02, 0.1799288E-01, 0.2036770E-01,-0.1049474E-02, 0.4562492E-02, 0.3513019E-02,-0.2426650E-03,-0.3238229E-02,-0.3480894E-02,-0.1325345E-02,-0.2255538E-01,-0.2388072E-01, 0.5056890E+03, 0.3770238E+02,-0.1658211E+02, 0.4887760E+03, 0.2392416E-01, 0.3185492E-01
 0.9200350E+03, 0.2374835E-02, 0.1799336E-01, 0.2036820E-01,-0.1049495E-02, 0.4562203E-02, 0.3512708E-02,-0.2423562E-03,-0.3238135E-02,-0.3480491E-02,-0.1325340E-02,-0.2255556E-01,-0.2388090E-01, 0.5056906E+03, 0.3769873E+02,-0.1656100E+02, 0.4887771E+03, 0.2392448E-01, 0.3185540E-01
 0.9200575E+03, 0.2374860E-02, 0.1799407E-01, 0.2036893E-01,-0.1049528E-02, 0.4561768E-02, 0.3512240E-02,-0.2418931E-03,-0.3237993E-02,-0.3479886E-02,-0.1325333E-02,-0.2255584E-01,-0.2388117E-01, 0.5056931E+03, 0.3769323E+02,-0.1652933E+02, 0.4887788E+03, 0.2392495E-01, 0.3185613E-01
 0.9200913E+03, 0.2374898E-02, 0.1799514E-01, 0.2037004E-01,-0.1049577E-02, 0.4561117E-02, 0.3511540E-02,-0.2411989E-03,-0.3237780E-02,-0.3478979E-02,-0.1325322E-02,-0.2255626E-01,-0.2388158E-01, 0.5056969E+03, 0.3768496E+02,-0.1648186E+02, 0.4887815E+03, 0.2392565E-01, 0.3185721E-01
 0.9201419E+03, 0.2374954E-02, 0.1799675E-01, 0.2037170E-01,-0.1049650E-02, 0.4560139E-02, 0.3510489E-02,-0.2401586E-03,-0.3237459E-02,-0.3477618E-02,-0.1325306E-02,-0.2255689E-01,-0.2388219E-01, 0.5057028E+03, 0.3767250E+02,-0.1641068E+02, 0.4887856E+03, 0.2392671E-01, 0.3185884E-01
 0.9202178E+03, 0.2375039E-02, 0.1799916E-01, 0.2037419E-01,-0.1049760E-02, 0.4558673E-02, 0.3508913E-02,-0.2386001E-03,-0.3236977E-02,-0.3475577E-02,-0.1325282E-02,-0.2255783E-01,-0.2388311E-01, 0.5057119E+03, 0.3765369E+02,-0.1630400E+02, 0.4887922E+03, 0.2392831E-01, 0.3186128E-01
 0.9203178E+03, 0.2375149E-02, 0.1800233E-01, 0.2037748E-01,-0.1049905E-02, 0.4556742E-02, 0.3506837E-02,-0.2365514E-03,-0.3236337E-02,-0.3472889E-02,-0.1325244E-02,-0.2255907E-01,-0.2388431E-01, 0.5057205E+03, 0.3762963E+02,-0.1616434E+02, 0.4887975E+03, 0.2393040E-01, 0.3186450E-01
 0.9204178E+03, 0.2375260E-02, 0.1800550E-01, 0.2038076E-01,-0.1050050E-02, 0.4554811E-02, 0.3504761E-02,-0.2345063E-03,-0.3235694E-02,-0.3470201E-02,-0.1325209E-02,-0.2256031E-01,-0.2388552E-01, 0.5057308E+03, 0.3760506E+02,-0.1602460E+02, 0.4888048E+03, 0.2393250E-01, 0.3186772E-01
 0.9205178E+03, 0.2375370E-02, 0.1800867E-01, 0.2038404E-01,-0.1050195E-02, 0.4552881E-02, 0.3502685E-02,-0.2324649E-03,-0.3235048E-02,-0.3467513E-02,-0.1325174E-02,-0.2256155E-01,-0.2388672E-01, 0.5057410E+03, 0.3758043E+02,-0.1588510E+02, 0.4888121E+03, 0.2393459E-01, 0.3187094E-01
 0.9206178E+03, 0.2375479E-02, 0.1801184E-01, 0.2038732E-01,-0.1050340E-02, 0.4550950E-02, 0.3500610E-02,-0.2304270E-03,-0.3234398E-02,-0.3464825E-02,-0.1325139E-02,-0.2256279E-01,-0.2388793E-01, 0.5057511E+03, 0.3755574E+02,-0.1574585E+02, 0.4888195E+03, 0.2393669E-01, 0.3187415E-01
 0.9207178E+03, 0.2375588E-02, 0.1801501E-01, 0.2039060E-01,-0.1050486E-02, 0.4549020E-02, 0.3498534E-02,-0.2283928E-03,-0.3233744E-02,-0.3462137E-02,-0.1325103E-02,-0.2256403E-01,-0.2388913E-01, 0.5057610E+03, 0.3753099E+02,-0.1560684E+02, 0.4888270E+03, 0.2393879E-01, 0.3187737E-01
 0.9208178E+03, 0.2375697E-02, 0.1801819E-01, 0.2039388E-01,-0.1050630E-02, 0.4547088E-02, 0.3496458E-02,-0.2263621E-03,-0.3233087E-02,-0.3459449E-02,-0.1325066E-02,-0.2256527E-01,-0.2389034E-01, 0.5057709E+03, 0.3750619E+02,-0.1546807E+02, 0.4888345E+03, 0.2394089E-01, 0.3188059E-01
 0.9209178E+03, 0.2375805E-02, 0.1802136E-01, 0.2039716E-01,-0.1050776E-02, 0.4545158E-02, 0.3494382E-02,-0.2243349E-03,-0.3232426E-02,-0.3456760E-02,-0.1325029E-02,-0.2256652E-01,-0.2389155E-01, 0.5057806E+03, 0.3748133E+02,-0.1532955E+02, 0.4888420E+03, 0.2394298E-01, 0.3188381E-01
 0.9210000E+03, 0.2375893E-02, 0.1802397E-01, 0.2039986E-01,-0.1050895E-02, 0.4543571E-02, 0.3492676E-02,-0.2226713E-03,-0.3231880E-02,-0.3454551E-02,-0.1324998E-02,-0.2256754E-01,-0.2389254E-01, 0.5057885E+03, 0.3746085E+02,-0.1521587E+02, 0.4888482E+03, 0.2394471E-01, 0.3188646E-01
 0.9210100E+03, 0.2375904E-02, 0.1802428E-01, 0.2040019E-01,-0.1050908E-02, 0.4543378E-02, 0.3492470E-02,-0.2224651E-03,-0.3231814E-02,-0.3454279E-02,-0.1324996E-02,-0.2256766E-01,-0.2389266E-01, 0.5057896E+03, 0.3745867E+02,-0.1520177E+02, 0.4888490E+03, 0.2394492E-01, 0.3188678E-01
 0.9210200E+03, 0.2375914E-02, 0.1802460E-01, 0.2040052E-01,-0.1050921E-02, 0.4543185E-02, 0.3492264E-02,-0.2222589E-03,-0.3231747E-02,-0.3454006E-02,-0.1324993E-02,-0.2256779E-01,-0.2389278E-01, 0.5057907E+03, 0.3745649E+02,-0.1518768E+02, 0.4888497E+03, 0.2394513E-01, 0.3188710E-01
 0.9210350E+03, 0.2375930E-02, 0.1802508E-01, 0.2040101E-01,-0.1050941E-02, 0.4542897E-02, 0.3491955E-02,-0.2219497E-03,-0.3231648E-02,-0.3453598E-02,-0.1324989E-02,-0.2256797E-01,-0.2389296E-01, 0.5057923E+03, 0.3745321E+02,-0.1516655E+02, 0.4888508E+03, 0.2394544E-01, 0.3188759E-01
 0.9210575E+03, 0.2375954E-02, 0.1802579E-01, 0.2040174E-01,-0.1050971E-02, 0.4542463E-02, 0.3491492E-02,-0.2214861E-03,-0.3231498E-02,-0.3452984E-02,-0.1324983E-02,-0.2256825E-01,-0.2389324E-01, 0.5057948E+03, 0.3744828E+02,-0.1513485E+02, 0.4888526E+03, 0.2394591E-01, 0.3188831E-01
 0.9210913E+03, 0.2375989E-02, 0.1802686E-01, 0.2040285E-01,-0.1051016E-02, 0.4541812E-02, 0.3490797E-02,-0.2207910E-03,-0.3231273E-02,-0.3452065E-02,-0.1324974E-02,-0.2256867E-01,-0.2389364E-01, 0.5057987E+03, 0.3744086E+02,-0.1508732E+02, 0.4888553E+03, 0.2394662E-01, 0.3188939E-01
 0.9211419E+03, 0.2376043E-02, 0.1802846E-01, 0.2040451E-01,-0.1051083E-02, 0.4540837E-02, 0.3489754E-02,-0.2197494E-03,-0.3230935E-02,-0.3450685E-02,-0.1324961E-02,-0.2256930E-01,-0.2389426E-01, 0.5058045E+03, 0.3742968E+02,-0.1501606E+02, 0.4888594E+03, 0.2394768E-01, 0.3189102E-01
 0.9212178E+03, 0.2376122E-02, 0.1803087E-01, 0.2040699E-01,-0.1051184E-02, 0.4539374E-02, 0.3488190E-02,-0.2181891E-03,-0.3230426E-02,-0.3448616E-02,-0.1324942E-02,-0.2257024E-01,-0.2389518E-01, 0.5058136E+03, 0.3741279E+02,-0.1490925E+02, 0.4888661E+03, 0.2394927E-01, 0.3189347E-01
 0.9213178E+03, 0.2376227E-02, 0.1803404E-01, 0.2041026E-01,-0.1051316E-02, 0.4537447E-02, 0.3486131E-02,-0.2161381E-03,-0.3229752E-02,-0.3445890E-02,-0.1324911E-02,-0.2257148E-01,-0.2389639E-01, 0.5058221E+03, 0.3739123E+02,-0.1476943E+02, 0.4888714E+03, 0.2395137E-01, 0.3189668E-01
 0.9214178E+03, 0.2376331E-02, 0.1803721E-01, 0.2041354E-01,-0.1051449E-02, 0.4535520E-02, 0.3484071E-02,-0.2140906E-03,-0.3229075E-02,-0.3443165E-02,-0.1324882E-02,-0.2257272E-01,-0.2389761E-01, 0.5058325E+03, 0.3736917E+02,-0.1462952E+02, 0.4888788E+03, 0.2395347E-01, 0.3189990E-01
 0.9215178E+03, 0.2376435E-02, 0.1804037E-01, 0.2041681E-01,-0.1051582E-02, 0.4533593E-02, 0.3482011E-02,-0.2120467E-03,-0.3228393E-02,-0.3440440E-02,-0.1324853E-02,-0.2257397E-01,-0.2389882E-01, 0.5058427E+03, 0.3734705E+02,-0.1448986E+02, 0.4888862E+03, 0.2395557E-01, 0.3190312E-01
 0.9216178E+03, 0.2376538E-02, 0.1804354E-01, 0.2042008E-01,-0.1051715E-02, 0.4531667E-02, 0.3479952E-02,-0.2100065E-03,-0.3227708E-02,-0.3437715E-02,-0.1324823E-02,-0.2257521E-01,-0.2390003E-01, 0.5058528E+03, 0.3732487E+02,-0.1435044E+02, 0.4888937E+03, 0.2395767E-01, 0.3190634E-01
 0.9217178E+03, 0.2376641E-02, 0.1804671E-01, 0.2042336E-01,-0.1051848E-02, 0.4529740E-02, 0.3477892E-02,-0.2079698E-03,-0.3227020E-02,-0.3434990E-02,-0.1324793E-02,-0.2257646E-01,-0.2390125E-01, 0.5058627E+03, 0.3730262E+02,-0.1421127E+02, 0.4889013E+03, 0.2395977E-01, 0.3190956E-01
 0.9218178E+03, 0.2376743E-02, 0.1804989E-01, 0.2042663E-01,-0.1051980E-02, 0.4527813E-02, 0.3475833E-02,-0.2059367E-03,-0.3226328E-02,-0.3432265E-02,-0.1324763E-02,-0.2257770E-01,-0.2390246E-01, 0.5058725E+03, 0.3728030E+02,-0.1407234E+02, 0.4889088E+03, 0.2396187E-01, 0.3191278E-01
 0.9219178E+03, 0.2376845E-02, 0.1805306E-01, 0.2042990E-01,-0.1052113E-02, 0.4525886E-02, 0.3473773E-02,-0.2039071E-03,-0.3225632E-02,-0.3429539E-02,-0.1324732E-02,-0.2257894E-01,-0.2390368E-01, 0.5058823E+03, 0.3725793E+02,-0.1393365E+02, 0.4889165E+03, 0.2396397E-01, 0.3191600E-01
 0.9220000E+03, 0.2376929E-02, 0.1805566E-01, 0.2043259E-01,-0.1052222E-02, 0.4524303E-02, 0.3472080E-02,-0.2022415E-03,-0.3225058E-02,-0.3427300E-02,-0.1324706E-02,-0.2257997E-01,-0.2390467E-01, 0.5058901E+03, 0.3723949E+02,-0.1381984E+02, 0.4889228E+03, 0.2396569E-01, 0.3191864E-01
 0.9220100E+03, 0.2376939E-02, 0.1805598E-01, 0.2043292E-01,-0.1052234E-02, 0.4524110E-02, 0.3471876E-02,-0.2020351E-03,-0.3224988E-02,-0.3427024E-02,-0.1324704E-02,-0.2258009E-01,-0.2390480E-01, 0.5058912E+03, 0.3723756E+02,-0.1380572E+02, 0.4889235E+03, 0.2396590E-01, 0.3191897E-01
 0.9220200E+03, 0.2376949E-02, 0.1805630E-01, 0.2043325E-01,-0.1052246E-02, 0.4523918E-02, 0.3471672E-02,-0.2018286E-03,-0.3224919E-02,-0.3426747E-02,-0.1324702E-02,-0.2258021E-01,-0.2390492E-01, 0.5058923E+03, 0.3723564E+02,-0.1379162E+02, 0.4889243E+03, 0.2396611E-01, 0.3191929E-01
 0.9220350E+03, 0.2376964E-02, 0.1805677E-01, 0.2043373E-01,-0.1052264E-02, 0.4523629E-02, 0.3471365E-02,-0.2015191E-03,-0.3224814E-02,-0.3426333E-02,-0.1324699E-02,-0.2258040E-01,-0.2390510E-01, 0.5058940E+03, 0.3723274E+02,-0.1377046E+02, 0.4889254E+03, 0.2396643E-01, 0.3191977E-01
 0.9220575E+03, 0.2376986E-02, 0.1805748E-01, 0.2043447E-01,-0.1052291E-02, 0.4523197E-02, 0.3470905E-02,-0.2010550E-03,-0.3224656E-02,-0.3425711E-02,-0.1324695E-02,-0.2258068E-01,-0.2390538E-01, 0.5058965E+03, 0.3722838E+02,-0.1373873E+02, 0.4889271E+03, 0.2396690E-01, 0.3192049E-01
 0.9220913E+03, 0.2377019E-02, 0.1805855E-01, 0.2043557E-01,-0.1052332E-02, 0.4522548E-02, 0.3470216E-02,-0.2003592E-03,-0.3224420E-02,-0.3424779E-02,-0.1324688E-02,-0.2258110E-01,-0.2390579E-01, 0.5059003E+03, 0.3722181E+02,-0.1369114E+02, 0.4889298E+03, 0.2396761E-01, 0.3192158E-01
 0.9221419E+03, 0.2377070E-02, 0.1806016E-01, 0.2043722E-01,-0.1052393E-02, 0.4521574E-02, 0.3469181E-02,-0.1993165E-03,-0.3224065E-02,-0.3423381E-02,-0.1324678E-02,-0.2258173E-01,-0.2390641E-01, 0.5059062E+03, 0.3721191E+02,-0.1361981E+02, 0.4889341E+03, 0.2396867E-01, 0.3192321E-01
 0.9222178E+03, 0.2377145E-02, 0.1806256E-01, 0.2043970E-01,-0.1052484E-02, 0.4520114E-02, 0.3467630E-02,-0.1977546E-03,-0.3223529E-02,-0.3421284E-02,-0.1324664E-02,-0.2258267E-01,-0.2390734E-01, 0.5059152E+03, 0.3719694E+02,-0.1351288E+02, 0.4889408E+03, 0.2397026E-01, 0.3192565E-01
 0.9223178E+03, 0.2377243E-02, 0.1806573E-01, 0.2044297E-01,-0.1052605E-02, 0.4518192E-02, 0.3465587E-02,-0.1957013E-03,-0.3222820E-02,-0.3418522E-02,-0.1324638E-02,-0.2258392E-01,-0.2390856E-01, 0.5059238E+03, 0.3717789E+02,-0.1337292E+02, 0.4889462E+03, 0.2397236E-01, 0.3192887E-01
 0.9224178E+03, 0.2377341E-02, 0.1806889E-01, 0.2044623E-01,-0.1052725E-02, 0.4516269E-02, 0.3463544E-02,-0.1936516E-03,-0.3222108E-02,-0.3415760E-02,-0.1324616E-02,-0.2258516E-01,-0.2390978E-01, 0.5059341E+03, 0.3715834E+02,-0.1323286E+02, 0.4889537E+03, 0.2397446E-01, 0.3193208E-01
 0.9225178E+03, 0.2377439E-02, 0.1807206E-01, 0.2044950E-01,-0.1052846E-02, 0.4514346E-02, 0.3461500E-02,-0.1916056E-03,-0.3221392E-02,-0.3412998E-02,-0.1324593E-02,-0.2258641E-01,-0.2391100E-01, 0.5059443E+03, 0.3713873E+02,-0.1309305E+02, 0.4889612E+03, 0.2397656E-01, 0.3193530E-01
 0.9226178E+03, 0.2377536E-02, 0.1807523E-01, 0.2045276E-01,-0.1052966E-02, 0.4512424E-02, 0.3459457E-02,-0.1895631E-03,-0.3220672E-02,-0.3410236E-02,-0.1324569E-02,-0.2258765E-01,-0.2391222E-01, 0.5059543E+03, 0.3711905E+02,-0.1295348E+02, 0.4889688E+03, 0.2397866E-01, 0.3193852E-01
 0.9227178E+03, 0.2377633E-02, 0.1807840E-01, 0.2045603E-01,-0.1053087E-02, 0.4510501E-02, 0.3457414E-02,-0.1875243E-03,-0.3219950E-02,-0.3407474E-02,-0.1324545E-02,-0.2258890E-01,-0.2391344E-01, 0.5059643E+03, 0.3709930E+02,-0.1281416E+02, 0.4889764E+03, 0.2398076E-01, 0.3194174E-01
 0.9228178E+03, 0.2377729E-02, 0.1808157E-01, 0.2045930E-01,-0.1053208E-02, 0.4508579E-02, 0.3455371E-02,-0.1854890E-03,-0.3219223E-02,-0.3404712E-02,-0.1324521E-02,-0.2259014E-01,-0.2391466E-01, 0.5059741E+03, 0.3707948E+02,-0.1267508E+02, 0.4889841E+03, 0.2398286E-01, 0.3194496E-01
 0.9229178E+03, 0.2377825E-02, 0.1808473E-01, 0.2046256E-01,-0.1053328E-02, 0.4506656E-02, 0.3453328E-02,-0.1834572E-03,-0.3218492E-02,-0.3401950E-02,-0.1324496E-02,-0.2259139E-01,-0.2391589E-01, 0.5059838E+03, 0.3705959E+02,-0.1253624E+02, 0.4889918E+03, 0.2398496E-01, 0.3194818E-01
 0.9230000E+03, 0.2377903E-02, 0.1808734E-01, 0.2046524E-01,-0.1053428E-02, 0.4505076E-02, 0.3451648E-02,-0.1817898E-03,-0.3217890E-02,-0.3399680E-02,-0.1324475E-02,-0.2259242E-01,-0.2391689E-01, 0.5059917E+03, 0.3704321E+02,-0.1242230E+02, 0.4889981E+03, 0.2398669E-01, 0.3195083E-01
 0.9230100E+03, 0.2377912E-02, 0.1808766E-01, 0.2046557E-01,-0.1053438E-02, 0.4504884E-02, 0.3451446E-02,-0.1815832E-03,-0.3217817E-02,-0.3399400E-02,-0.1324474E-02,-0.2259254E-01,-0.2391701E-01, 0.5059928E+03, 0.3704153E+02,-0.1240818E+02, 0.4889989E+03, 0.2398690E-01, 0.3195115E-01
 0.9230200E+03, 0.2377922E-02, 0.1808797E-01, 0.2046589E-01,-0.1053449E-02, 0.4504692E-02, 0.3451243E-02,-0.1813766E-03,-0.3217743E-02,-0.3399120E-02,-0.1324473E-02,-0.2259267E-01,-0.2391714E-01, 0.5059939E+03, 0.3703986E+02,-0.1239406E+02, 0.4889997E+03, 0.2398711E-01, 0.3195147E-01
 0.9230350E+03, 0.2377936E-02, 0.1808845E-01, 0.2046638E-01,-0.1053465E-02, 0.4504404E-02, 0.3450939E-02,-0.1810667E-03,-0.3217634E-02,-0.3398700E-02,-0.1324470E-02,-0.2259285E-01,-0.2391732E-01, 0.5059955E+03, 0.3703733E+02,-0.1237288E+02, 0.4890008E+03, 0.2398743E-01, 0.3195195E-01
 0.9230575E+03, 0.2377957E-02, 0.1808916E-01, 0.2046712E-01,-0.1053490E-02, 0.4503973E-02, 0.3450483E-02,-0.1806022E-03,-0.3217468E-02,-0.3398070E-02,-0.1324467E-02,-0.2259313E-01,-0.2391760E-01, 0.5059980E+03, 0.3703354E+02,-0.1234112E+02, 0.4890026E+03, 0.2398790E-01, 0.3195268E-01
 0.9230913E+03, 0.2377988E-02, 0.1809023E-01, 0.2046821E-01,-0.1053526E-02, 0.4503325E-02, 0.3449799E-02,-0.1799057E-03,-0.3217220E-02,-0.3397126E-02,-0.1324463E-02,-0.2259355E-01,-0.2391801E-01, 0.5060019E+03, 0.3702784E+02,-0.1229349E+02, 0.4890053E+03, 0.2398861E-01, 0.3195376E-01
 0.9231419E+03, 0.2378035E-02, 0.1809183E-01, 0.2046986E-01,-0.1053581E-02, 0.4502354E-02, 0.3448773E-02,-0.1788621E-03,-0.3216847E-02,-0.3395709E-02,-0.1324456E-02,-0.2259418E-01,-0.2391864E-01, 0.5060077E+03, 0.3701921E+02,-0.1222208E+02, 0.4890095E+03, 0.2398967E-01, 0.3195539E-01
 0.9232178E+03, 0.2378105E-02, 0.1809423E-01, 0.2047234E-01,-0.1053663E-02, 0.4500897E-02, 0.3447234E-02,-0.1772986E-03,-0.3216285E-02,-0.3393584E-02,-0.1324446E-02,-0.2259513E-01,-0.2391957E-01, 0.5060168E+03, 0.3700616E+02,-0.1211504E+02, 0.4890164E+03, 0.2399127E-01, 0.3195783E-01
 0.9233178E+03, 0.2378198E-02, 0.1809740E-01, 0.2047559E-01,-0.1053771E-02, 0.4498979E-02, 0.3445208E-02,-0.1752433E-03,-0.3215542E-02,-0.3390786E-02,-0.1324427E-02,-0.2259637E-01,-0.2392080E-01, 0.5060253E+03, 0.3698963E+02,-0.1197496E+02, 0.4890219E+03, 0.2399337E-01, 0.3196105E-01
 0.9234178E+03, 0.2378289E-02, 0.1810056E-01, 0.2047885E-01,-0.1053879E-02, 0.4497061E-02, 0.3443181E-02,-0.1731917E-03,-0.3214795E-02,-0.3387987E-02,-0.1324410E-02,-0.2259762E-01,-0.2392203E-01, 0.5060356E+03, 0.3697260E+02,-0.1183477E+02, 0.4890294E+03, 0.2399547E-01, 0.3196427E-01
 0.9235178E+03, 0.2378381E-02, 0.1810373E-01, 0.2048211E-01,-0.1053987E-02, 0.4495142E-02, 0.3441155E-02,-0.1711437E-03,-0.3214045E-02,-0.3385189E-02,-0.1324393E-02,-0.2259887E-01,-0.2392326E-01, 0.5060458E+03, 0.3695549E+02,-0.1169482E+02, 0.4890370E+03, 0.2399757E-01, 0.3196749E-01
 0.9236178E+03, 0.2378472E-02, 0.1810689E-01, 0.2048536E-01,-0.1054096E-02, 0.4493224E-02, 0.3439128E-02,-0.1690993E-03,-0.3213291E-02,-0.3382390E-02,-0.1324376E-02,-0.2260012E-01,-0.2392449E-01, 0.5060559E+03, 0.3693832E+02,-0.1155512E+02, 0.4890447E+03, 0.2399967E-01, 0.3197071E-01
 0.9237178E+03, 0.2378562E-02, 0.1811006E-01, 0.2048862E-01,-0.1054204E-02, 0.4491306E-02, 0.3437102E-02,-0.1670584E-03,-0.3212533E-02,-0.3379591E-02,-0.1324358E-02,-0.2260136E-01,-0.2392572E-01, 0.5060658E+03, 0.3692107E+02,-0.1141566E+02, 0.4890524E+03, 0.2400178E-01, 0.3197392E-01
 0.9238178E+03, 0.2378653E-02, 0.1811322E-01, 0.2049188E-01,-0.1054313E-02, 0.4489388E-02, 0.3435075E-02,-0.1650212E-03,-0.3211772E-02,-0.3376793E-02,-0.1324340E-02,-0.2260261E-01,-0.2392695E-01, 0.5060756E+03, 0.3690374E+02,-0.1127645E+02, 0.4890601E+03, 0.2400388E-01, 0.3197714E-01
 0.9239178E+03, 0.2378742E-02, 0.1811639E-01, 0.2049513E-01,-0.1054421E-02, 0.4487470E-02, 0.3433049E-02,-0.1629874E-03,-0.3211007E-02,-0.3373994E-02,-0.1324321E-02,-0.2260386E-01,-0.2392818E-01, 0.5060853E+03, 0.3688635E+02,-0.1113748E+02, 0.4890679E+03, 0.2400598E-01, 0.3198037E-01
 0.9240000E+03, 0.2378816E-02, 0.1811899E-01, 0.2049781E-01,-0.1054510E-02, 0.4485893E-02, 0.3431383E-02,-0.1613184E-03,-0.3210376E-02,-0.3371694E-02,-0.1324305E-02,-0.2260489E-01,-0.2392919E-01, 0.5060932E+03, 0.3687201E+02,-0.1102342E+02, 0.4890744E+03, 0.2400771E-01, 0.3198301E-01
 0.9240100E+03, 0.2378824E-02, 0.1811931E-01, 0.2049814E-01,-0.1054520E-02, 0.4485702E-02, 0.3431182E-02,-0.1611116E-03,-0.3210299E-02,-0.3371411E-02,-0.1324305E-02,-0.2260501E-01,-0.2392932E-01, 0.5060943E+03, 0.3687059E+02,-0.1100928E+02, 0.4890751E+03, 0.2400792E-01, 0.3198333E-01
 0.9240200E+03, 0.2378833E-02, 0.1811963E-01, 0.2049846E-01,-0.1054529E-02, 0.4485510E-02, 0.3430981E-02,-0.1609048E-03,-0.3210223E-02,-0.3371127E-02,-0.1324304E-02,-0.2260514E-01,-0.2392944E-01, 0.5060954E+03, 0.3686917E+02,-0.1099516E+02, 0.4890759E+03, 0.2400813E-01, 0.3198365E-01
