Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.8140100E+03, 0.2163175E-02, 0.1452557E-01, 0.1668874E-01, 0.1644941E-03, 0.5949909E-02, 0.6114403E-02,-0.1572474E-02,-0.2303645E-02,-0.3876119E-02,-0.9975728E-03,-0.2047548E-01,-0.2147305E-01, 0.4984257E+03, 0.1832490E+03,-0.1239835E+03, 0.4866088E+03, 0.2110753E-01, 0.2829357E-01
 0.8140200E+03, 0.2163217E-02, 0.1452587E-01, 0.1668908E-01, 0.1643860E-03, 0.5949784E-02, 0.6114170E-02,-0.1572402E-02,-0.2303915E-02,-0.3876317E-02,-0.9975440E-03,-0.2047565E-01,-0.2147319E-01, 0.4984277E+03, 0.1832274E+03,-0.1239778E+03, 0.4866090E+03, 0.2110777E-01, 0.2829391E-01
 0.8140350E+03, 0.2163278E-02, 0.1452632E-01, 0.1668959E-01, 0.1642238E-03, 0.5949597E-02, 0.6113821E-02,-0.1572294E-02,-0.2304320E-02,-0.3876614E-02,-0.9975010E-03,-0.2047591E-01,-0.2147341E-01, 0.4984306E+03, 0.1831950E+03,-0.1239694E+03, 0.4866094E+03, 0.2110813E-01, 0.2829442E-01
 0.8140575E+03, 0.2163371E-02, 0.1452699E-01, 0.1669036E-01, 0.1639806E-03, 0.5949317E-02, 0.6113298E-02,-0.1572133E-02,-0.2304927E-02,-0.3877060E-02,-0.9974363E-03,-0.2047631E-01,-0.2147374E-01, 0.4984351E+03, 0.1831464E+03,-0.1239567E+03, 0.4866101E+03, 0.2110866E-01, 0.2829518E-01
 0.8140913E+03, 0.2163509E-02, 0.1452800E-01, 0.1669151E-01, 0.1636160E-03, 0.5948897E-02, 0.6112513E-02,-0.1571891E-02,-0.2305837E-02,-0.3877728E-02,-0.9973397E-03,-0.2047690E-01,-0.2147424E-01, 0.4984419E+03, 0.1830736E+03,-0.1239377E+03, 0.4866111E+03, 0.2110946E-01, 0.2829633E-01
 0.8141419E+03, 0.2163716E-02, 0.1452952E-01, 0.1669323E-01, 0.1630695E-03, 0.5948266E-02, 0.6111336E-02,-0.1571529E-02,-0.2307202E-02,-0.3878731E-02,-0.9971948E-03,-0.2047778E-01,-0.2147498E-01, 0.4984521E+03, 0.1829643E+03,-0.1239093E+03, 0.4866129E+03, 0.2111066E-01, 0.2829804E-01
 0.8142178E+03, 0.2164026E-02, 0.1453179E-01, 0.1669582E-01, 0.1622509E-03, 0.5947318E-02, 0.6109569E-02,-0.1570987E-02,-0.2309248E-02,-0.3880235E-02,-0.9969760E-03,-0.2047911E-01,-0.2147609E-01, 0.4984658E+03, 0.1828012E+03,-0.1238663E+03, 0.4866137E+03, 0.2111246E-01, 0.2830062E-01
 0.8143178E+03, 0.2164434E-02, 0.1453479E-01, 0.1669923E-01, 0.1611747E-03, 0.5946069E-02, 0.6107243E-02,-0.1570276E-02,-0.2311940E-02,-0.3882216E-02,-0.9966893E-03,-0.2048086E-01,-0.2147755E-01, 0.4984848E+03, 0.1825862E+03,-0.1238102E+03, 0.4866161E+03, 0.2111483E-01, 0.2830401E-01
 0.8144178E+03, 0.2164840E-02, 0.1453779E-01, 0.1670263E-01, 0.1601003E-03, 0.5944817E-02, 0.6104918E-02,-0.1569567E-02,-0.2314629E-02,-0.3884196E-02,-0.9964028E-03,-0.2048261E-01,-0.2147901E-01, 0.4985036E+03, 0.1823716E+03,-0.1237543E+03, 0.4866187E+03, 0.2111720E-01, 0.2830740E-01
 0.8145178E+03, 0.2165244E-02, 0.1454080E-01, 0.1670604E-01, 0.1590277E-03, 0.5943564E-02, 0.6102592E-02,-0.1568860E-02,-0.2317318E-02,-0.3886177E-02,-0.9961165E-03,-0.2048436E-01,-0.2148048E-01, 0.4985223E+03, 0.1821574E+03,-0.1236985E+03, 0.4866213E+03, 0.2111957E-01, 0.2831079E-01
 0.8146178E+03, 0.2165648E-02, 0.1454380E-01, 0.1670945E-01, 0.1579570E-03, 0.5942309E-02, 0.6100266E-02,-0.1568154E-02,-0.2320003E-02,-0.3888158E-02,-0.9958306E-03,-0.2048611E-01,-0.2148194E-01, 0.4985408E+03, 0.1819434E+03,-0.1236429E+03, 0.4866239E+03, 0.2112195E-01, 0.2831418E-01
 0.8147178E+03, 0.2166050E-02, 0.1454680E-01, 0.1671285E-01, 0.1568881E-03, 0.5941052E-02, 0.6097940E-02,-0.1567451E-02,-0.2322687E-02,-0.3890138E-02,-0.9955448E-03,-0.2048785E-01,-0.2148340E-01, 0.4985591E+03, 0.1817298E+03,-0.1235875E+03, 0.4866266E+03, 0.2112432E-01, 0.2831757E-01
 0.8148178E+03, 0.2166451E-02, 0.1454981E-01, 0.1671626E-01, 0.1558209E-03, 0.5939793E-02, 0.6095614E-02,-0.1566750E-02,-0.2325369E-02,-0.3892119E-02,-0.9952593E-03,-0.2048960E-01,-0.2148486E-01, 0.4985773E+03, 0.1815165E+03,-0.1235322E+03, 0.4866294E+03, 0.2112669E-01, 0.2832096E-01
 0.8149178E+03, 0.2166850E-02, 0.1455281E-01, 0.1671967E-01, 0.1547556E-03, 0.5938532E-02, 0.6093288E-02,-0.1566050E-02,-0.2328049E-02,-0.3894100E-02,-0.9949739E-03,-0.2049135E-01,-0.2148632E-01, 0.4985954E+03, 0.1813035E+03,-0.1234771E+03, 0.4866323E+03, 0.2112906E-01, 0.2832436E-01
 0.8150000E+03, 0.2167178E-02, 0.1455529E-01, 0.1672246E-01, 0.1538812E-03, 0.5937495E-02, 0.6091376E-02,-0.1565477E-02,-0.2330250E-02,-0.3895727E-02,-0.9947396E-03,-0.2049278E-01,-0.2148752E-01, 0.4986101E+03, 0.1811287E+03,-0.1234318E+03, 0.4866347E+03, 0.2113101E-01, 0.2832715E-01
 0.8150100E+03, 0.2167219E-02, 0.1455559E-01, 0.1672281E-01, 0.1537735E-03, 0.5937369E-02, 0.6091143E-02,-0.1565404E-02,-0.2330518E-02,-0.3895922E-02,-0.9947110E-03,-0.2049296E-01,-0.2148767E-01, 0.4986120E+03, 0.1811071E+03,-0.1234261E+03, 0.4866349E+03, 0.2113125E-01, 0.2832749E-01
 0.8150200E+03, 0.2167260E-02, 0.1455589E-01, 0.1672315E-01, 0.1536658E-03, 0.5937243E-02, 0.6090909E-02,-0.1565330E-02,-0.2330785E-02,-0.3896115E-02,-0.9946823E-03,-0.2049313E-01,-0.2148781E-01, 0.4986140E+03, 0.1810856E+03,-0.1234203E+03, 0.4866352E+03, 0.2113148E-01, 0.2832782E-01
 0.8150350E+03, 0.2167321E-02, 0.1455634E-01, 0.1672366E-01, 0.1535042E-03, 0.5937054E-02, 0.6090558E-02,-0.1565220E-02,-0.2331186E-02,-0.3896406E-02,-0.9946395E-03,-0.2049339E-01,-0.2148803E-01, 0.4986169E+03, 0.1810534E+03,-0.1234116E+03, 0.4866355E+03, 0.2113184E-01, 0.2832833E-01
 0.8150575E+03, 0.2167413E-02, 0.1455701E-01, 0.1672443E-01, 0.1532620E-03, 0.5936770E-02, 0.6090032E-02,-0.1565055E-02,-0.2331787E-02,-0.3896842E-02,-0.9945751E-03,-0.2049378E-01,-0.2148836E-01, 0.4986213E+03, 0.1810050E+03,-0.1233986E+03, 0.4866362E+03, 0.2113237E-01, 0.2832909E-01
 0.8150913E+03, 0.2167551E-02, 0.1455803E-01, 0.1672558E-01, 0.1528988E-03, 0.5936345E-02, 0.6089243E-02,-0.1564807E-02,-0.2332689E-02,-0.3897497E-02,-0.9944788E-03,-0.2049437E-01,-0.2148885E-01, 0.4986281E+03, 0.1809324E+03,-0.1233792E+03, 0.4866372E+03, 0.2113317E-01, 0.2833024E-01
 0.8151419E+03, 0.2167757E-02, 0.1455955E-01, 0.1672731E-01, 0.1523546E-03, 0.5935705E-02, 0.6088060E-02,-0.1564437E-02,-0.2334042E-02,-0.3898478E-02,-0.9943345E-03,-0.2049525E-01,-0.2148959E-01, 0.4986383E+03, 0.1808236E+03,-0.1233501E+03, 0.4866390E+03, 0.2113437E-01, 0.2833195E-01
 0.8152178E+03, 0.2168066E-02, 0.1456183E-01, 0.1672990E-01, 0.1515393E-03, 0.5934746E-02, 0.6086285E-02,-0.1563882E-02,-0.2336068E-02,-0.3899950E-02,-0.9941164E-03,-0.2049658E-01,-0.2149069E-01, 0.4986518E+03, 0.1806611E+03,-0.1233061E+03, 0.4866397E+03, 0.2113617E-01, 0.2833453E-01
 0.8153178E+03, 0.2168471E-02, 0.1456484E-01, 0.1673331E-01, 0.1504674E-03, 0.5933480E-02, 0.6083947E-02,-0.1563154E-02,-0.2338736E-02,-0.3901889E-02,-0.9938307E-03,-0.2049832E-01,-0.2149215E-01, 0.4986707E+03, 0.1804470E+03,-0.1232486E+03, 0.4866422E+03, 0.2113854E-01, 0.2833792E-01
 0.8154178E+03, 0.2168875E-02, 0.1456785E-01, 0.1673672E-01, 0.1493973E-03, 0.5932212E-02, 0.6081610E-02,-0.1562427E-02,-0.2341401E-02,-0.3903828E-02,-0.9935454E-03,-0.2050006E-01,-0.2149360E-01, 0.4986894E+03, 0.1802333E+03,-0.1231914E+03, 0.4866447E+03, 0.2114091E-01, 0.2834131E-01
 0.8155178E+03, 0.2169278E-02, 0.1457086E-01, 0.1674013E-01, 0.1483290E-03, 0.5930943E-02, 0.6079272E-02,-0.1561703E-02,-0.2344064E-02,-0.3905767E-02,-0.9932602E-03,-0.2050180E-01,-0.2149506E-01, 0.4987079E+03, 0.1800198E+03,-0.1231343E+03, 0.4866473E+03, 0.2114327E-01, 0.2834470E-01
 0.8156178E+03, 0.2169680E-02, 0.1457387E-01, 0.1674355E-01, 0.1472625E-03, 0.5929672E-02, 0.6076934E-02,-0.1560981E-02,-0.2346725E-02,-0.3907706E-02,-0.9929752E-03,-0.2050354E-01,-0.2149651E-01, 0.4987263E+03, 0.1798067E+03,-0.1230773E+03, 0.4866499E+03, 0.2114564E-01, 0.2834809E-01
 0.8157178E+03, 0.2170080E-02, 0.1457688E-01, 0.1674696E-01, 0.1461979E-03, 0.5928399E-02, 0.6074596E-02,-0.1560261E-02,-0.2349384E-02,-0.3909644E-02,-0.9926904E-03,-0.2050528E-01,-0.2149797E-01, 0.4987446E+03, 0.1795939E+03,-0.1230205E+03, 0.4866526E+03, 0.2114801E-01, 0.2835148E-01
 0.8158178E+03, 0.2170479E-02, 0.1457989E-01, 0.1675037E-01, 0.1451350E-03, 0.5927124E-02, 0.6072259E-02,-0.1559542E-02,-0.2352040E-02,-0.3911583E-02,-0.9924059E-03,-0.2050702E-01,-0.2149942E-01, 0.4987626E+03, 0.1793815E+03,-0.1229639E+03, 0.4866554E+03, 0.2115038E-01, 0.2835487E-01
 0.8159178E+03, 0.2170877E-02, 0.1458291E-01, 0.1675378E-01, 0.1440739E-03, 0.5925848E-02, 0.6069922E-02,-0.1558826E-02,-0.2354695E-02,-0.3913522E-02,-0.9921218E-03,-0.2050875E-01,-0.2150087E-01, 0.4987805E+03, 0.1791693E+03,-0.1229075E+03, 0.4866582E+03, 0.2115275E-01, 0.2835826E-01
 0.8160000E+03, 0.2171203E-02, 0.1458538E-01, 0.1675659E-01, 0.1432031E-03, 0.5924797E-02, 0.6068000E-02,-0.1558239E-02,-0.2356876E-02,-0.3915115E-02,-0.9918882E-03,-0.2051018E-01,-0.2150207E-01, 0.4987951E+03, 0.1789952E+03,-0.1228612E+03, 0.4866606E+03, 0.2115469E-01, 0.2836105E-01
 0.8160100E+03, 0.2171244E-02, 0.1458569E-01, 0.1675693E-01, 0.1430957E-03, 0.5924670E-02, 0.6067765E-02,-0.1558164E-02,-0.2357141E-02,-0.3915305E-02,-0.9918597E-03,-0.2051036E-01,-0.2150221E-01, 0.4987971E+03, 0.1789737E+03,-0.1228552E+03, 0.4866608E+03, 0.2115493E-01, 0.2836139E-01
 0.8160200E+03, 0.2171284E-02, 0.1458599E-01, 0.1675727E-01, 0.1429885E-03, 0.5924542E-02, 0.6067530E-02,-0.1558089E-02,-0.2357406E-02,-0.3915494E-02,-0.9918312E-03,-0.2051053E-01,-0.2150236E-01, 0.4987990E+03, 0.1789523E+03,-0.1228493E+03, 0.4866610E+03, 0.2115517E-01, 0.2836173E-01
 0.8160350E+03, 0.2171345E-02, 0.1458644E-01, 0.1675778E-01, 0.1428276E-03, 0.5924351E-02, 0.6067178E-02,-0.1557976E-02,-0.2357803E-02,-0.3915779E-02,-0.9917885E-03,-0.2051079E-01,-0.2150258E-01, 0.4988019E+03, 0.1789202E+03,-0.1228404E+03, 0.4866614E+03, 0.2115552E-01, 0.2836224E-01
 0.8160575E+03, 0.2171437E-02, 0.1458712E-01, 0.1675855E-01, 0.1425864E-03, 0.5924063E-02, 0.6066650E-02,-0.1557807E-02,-0.2358399E-02,-0.3916206E-02,-0.9917243E-03,-0.2051118E-01,-0.2150290E-01, 0.4988063E+03, 0.1788720E+03,-0.1228271E+03, 0.4866621E+03, 0.2115605E-01, 0.2836300E-01
 0.8160913E+03, 0.2171574E-02, 0.1458813E-01, 0.1675971E-01, 0.1422247E-03, 0.5923632E-02, 0.6065857E-02,-0.1557554E-02,-0.2359292E-02,-0.3916846E-02,-0.9916284E-03,-0.2051177E-01,-0.2150339E-01, 0.4988130E+03, 0.1787997E+03,-0.1228073E+03, 0.4866631E+03, 0.2115685E-01, 0.2836414E-01
 0.8161419E+03, 0.2171779E-02, 0.1458966E-01, 0.1676144E-01, 0.1416827E-03, 0.5922985E-02, 0.6064668E-02,-0.1557174E-02,-0.2360632E-02,-0.3917806E-02,-0.9914846E-03,-0.2051264E-01,-0.2150413E-01, 0.4988232E+03, 0.1786913E+03,-0.1227775E+03, 0.4866649E+03, 0.2115805E-01, 0.2836586E-01
 0.8162178E+03, 0.2172086E-02, 0.1459195E-01, 0.1676403E-01, 0.1408708E-03, 0.5922013E-02, 0.6062884E-02,-0.1556607E-02,-0.2362640E-02,-0.3919246E-02,-0.9912674E-03,-0.2051396E-01,-0.2150523E-01, 0.4988366E+03, 0.1785295E+03,-0.1227325E+03, 0.4866656E+03, 0.2115985E-01, 0.2836843E-01
 0.8163178E+03, 0.2172490E-02, 0.1459496E-01, 0.1676745E-01, 0.1398033E-03, 0.5920731E-02, 0.6060534E-02,-0.1555861E-02,-0.2365282E-02,-0.3921143E-02,-0.9909829E-03,-0.2051569E-01,-0.2150667E-01, 0.4988553E+03, 0.1783163E+03,-0.1226737E+03, 0.4866681E+03, 0.2116221E-01, 0.2837182E-01
 0.8164178E+03, 0.2172892E-02, 0.1459798E-01, 0.1677087E-01, 0.1387376E-03, 0.5919448E-02, 0.6058185E-02,-0.1555118E-02,-0.2367922E-02,-0.3923040E-02,-0.9906985E-03,-0.2051742E-01,-0.2150812E-01, 0.4988739E+03, 0.1781034E+03,-0.1226151E+03, 0.4866706E+03, 0.2116458E-01, 0.2837521E-01
 0.8165178E+03, 0.2173293E-02, 0.1460099E-01, 0.1677429E-01, 0.1376738E-03, 0.5918162E-02, 0.6055836E-02,-0.1554377E-02,-0.2370560E-02,-0.3924937E-02,-0.9904144E-03,-0.2051916E-01,-0.2150957E-01, 0.4988923E+03, 0.1778908E+03,-0.1225566E+03, 0.4866731E+03, 0.2116694E-01, 0.2837860E-01
 0.8166178E+03, 0.2173693E-02, 0.1460401E-01, 0.1677770E-01, 0.1366117E-03, 0.5916875E-02, 0.6053487E-02,-0.1553638E-02,-0.2373195E-02,-0.3926833E-02,-0.9901305E-03,-0.2052089E-01,-0.2151102E-01, 0.4989106E+03, 0.1776786E+03,-0.1224984E+03, 0.4866757E+03, 0.2116931E-01, 0.2838199E-01
 0.8167178E+03, 0.2174091E-02, 0.1460703E-01, 0.1678112E-01, 0.1355514E-03, 0.5915586E-02, 0.6051138E-02,-0.1552901E-02,-0.2375829E-02,-0.3928730E-02,-0.9898468E-03,-0.2052262E-01,-0.2151246E-01, 0.4989287E+03, 0.1774666E+03,-0.1224402E+03, 0.4866784E+03, 0.2117167E-01, 0.2838538E-01
 0.8168178E+03, 0.2174488E-02, 0.1461005E-01, 0.1678454E-01, 0.1344929E-03, 0.5914296E-02, 0.6048789E-02,-0.1552166E-02,-0.2378461E-02,-0.3930627E-02,-0.9895634E-03,-0.2052435E-01,-0.2151391E-01, 0.4989466E+03, 0.1772550E+03,-0.1223823E+03, 0.4866811E+03, 0.2117404E-01, 0.2838877E-01
 0.8169178E+03, 0.2174884E-02, 0.1461307E-01, 0.1678796E-01, 0.1334362E-03, 0.5913004E-02, 0.6046440E-02,-0.1551433E-02,-0.2381091E-02,-0.3932523E-02,-0.9892802E-03,-0.2052608E-01,-0.2151536E-01, 0.4989644E+03, 0.1770437E+03,-0.1223245E+03, 0.4866840E+03, 0.2117641E-01, 0.2839216E-01
 0.8170000E+03, 0.2175209E-02, 0.1461556E-01, 0.1679077E-01, 0.1325689E-03, 0.5911940E-02, 0.6044509E-02,-0.1550832E-02,-0.2383250E-02,-0.3934082E-02,-0.9890476E-03,-0.2052750E-01,-0.2151655E-01, 0.4989789E+03, 0.1768703E+03,-0.1222771E+03, 0.4866863E+03, 0.2117835E-01, 0.2839495E-01
 0.8170100E+03, 0.2175249E-02, 0.1461586E-01, 0.1679111E-01, 0.1324621E-03, 0.5911811E-02, 0.6044273E-02,-0.1550755E-02,-0.2383513E-02,-0.3934268E-02,-0.9890192E-03,-0.2052767E-01,-0.2151669E-01, 0.4989808E+03, 0.1768490E+03,-0.1222711E+03, 0.4866866E+03, 0.2117859E-01, 0.2839529E-01
 0.8170200E+03, 0.2175290E-02, 0.1461616E-01, 0.1679145E-01, 0.1323553E-03, 0.5911682E-02, 0.6044037E-02,-0.1550678E-02,-0.2383775E-02,-0.3934453E-02,-0.9889908E-03,-0.2052784E-01,-0.2151683E-01, 0.4989827E+03, 0.1768276E+03,-0.1222650E+03, 0.4866868E+03, 0.2117882E-01, 0.2839562E-01
 0.8170350E+03, 0.2175350E-02, 0.1461662E-01, 0.1679197E-01, 0.1321951E-03, 0.5911488E-02, 0.6043683E-02,-0.1550563E-02,-0.2384169E-02,-0.3934731E-02,-0.9889482E-03,-0.2052810E-01,-0.2151705E-01, 0.4989856E+03, 0.1767956E+03,-0.1222559E+03, 0.4866872E+03, 0.2117918E-01, 0.2839613E-01
 0.8170575E+03, 0.2175441E-02, 0.1461729E-01, 0.1679274E-01, 0.1319549E-03, 0.5911197E-02, 0.6043152E-02,-0.1550390E-02,-0.2384759E-02,-0.3935148E-02,-0.9888844E-03,-0.2052849E-01,-0.2151738E-01, 0.4989900E+03, 0.1767476E+03,-0.1222423E+03, 0.4866878E+03, 0.2117971E-01, 0.2839690E-01
 0.8170913E+03, 0.2175578E-02, 0.1461831E-01, 0.1679389E-01, 0.1315948E-03, 0.5910761E-02, 0.6042355E-02,-0.1550131E-02,-0.2385643E-02,-0.3935774E-02,-0.9887887E-03,-0.2052907E-01,-0.2151786E-01, 0.4989966E+03, 0.1766757E+03,-0.1222220E+03, 0.4866888E+03, 0.2118050E-01, 0.2839804E-01
 0.8171419E+03, 0.2175782E-02, 0.1461984E-01, 0.1679562E-01, 0.1310551E-03, 0.5910106E-02, 0.6041161E-02,-0.1549743E-02,-0.2386970E-02,-0.3936713E-02,-0.9886455E-03,-0.2052995E-01,-0.2151859E-01, 0.4990067E+03, 0.1765677E+03,-0.1221916E+03, 0.4866906E+03, 0.2118170E-01, 0.2839975E-01
 0.8172178E+03, 0.2176088E-02, 0.1462214E-01, 0.1679822E-01, 0.1302466E-03, 0.5909122E-02, 0.6039368E-02,-0.1549163E-02,-0.2388959E-02,-0.3938121E-02,-0.9884292E-03,-0.2053126E-01,-0.2151969E-01, 0.4990200E+03, 0.1764066E+03,-0.1221455E+03, 0.4866913E+03, 0.2118349E-01, 0.2840232E-01
 0.8173178E+03, 0.2176490E-02, 0.1462516E-01, 0.1680165E-01, 0.1291836E-03, 0.5907824E-02, 0.6037008E-02,-0.1548400E-02,-0.2391575E-02,-0.3939976E-02,-0.9881457E-03,-0.2053298E-01,-0.2152113E-01, 0.4990387E+03, 0.1761942E+03,-0.1220854E+03, 0.4866937E+03, 0.2118586E-01, 0.2840571E-01
 0.8174178E+03, 0.2176890E-02, 0.1462818E-01, 0.1680507E-01, 0.1281225E-03, 0.5906525E-02, 0.6034648E-02,-0.1547640E-02,-0.2394190E-02,-0.3941830E-02,-0.9878625E-03,-0.2053471E-01,-0.2152257E-01, 0.4990571E+03, 0.1759822E+03,-0.1220255E+03, 0.4866962E+03, 0.2118822E-01, 0.2840910E-01
 0.8175178E+03, 0.2177289E-02, 0.1463121E-01, 0.1680850E-01, 0.1270631E-03, 0.5905224E-02, 0.6032287E-02,-0.1546882E-02,-0.2396802E-02,-0.3943684E-02,-0.9875795E-03,-0.2053643E-01,-0.2152401E-01, 0.4990754E+03, 0.1757706E+03,-0.1219657E+03, 0.4866987E+03, 0.2119058E-01, 0.2841249E-01
 0.8176178E+03, 0.2177687E-02, 0.1463423E-01, 0.1681192E-01, 0.1260056E-03, 0.5903921E-02, 0.6029927E-02,-0.1546126E-02,-0.2399413E-02,-0.3945539E-02,-0.9872967E-03,-0.2053815E-01,-0.2152545E-01, 0.4990935E+03, 0.1755592E+03,-0.1219061E+03, 0.4867013E+03, 0.2119295E-01, 0.2841588E-01
 0.8177178E+03, 0.2178083E-02, 0.1463726E-01, 0.1681534E-01, 0.1249498E-03, 0.5902617E-02, 0.6027567E-02,-0.1545372E-02,-0.2402021E-02,-0.3947393E-02,-0.9870142E-03,-0.2053988E-01,-0.2152689E-01, 0.4991115E+03, 0.1753482E+03,-0.1218467E+03, 0.4867040E+03, 0.2119531E-01, 0.2841927E-01
 0.8178178E+03, 0.2178478E-02, 0.1464029E-01, 0.1681877E-01, 0.1238958E-03, 0.5901310E-02, 0.6025206E-02,-0.1544620E-02,-0.2404627E-02,-0.3949248E-02,-0.9867317E-03,-0.2054160E-01,-0.2152833E-01, 0.4991293E+03, 0.1751374E+03,-0.1217874E+03, 0.4867067E+03, 0.2119767E-01, 0.2842266E-01
 0.8179178E+03, 0.2178872E-02, 0.1464332E-01, 0.1682219E-01, 0.1228435E-03, 0.5900002E-02, 0.6022846E-02,-0.1543871E-02,-0.2407231E-02,-0.3951102E-02,-0.9864497E-03,-0.2054332E-01,-0.2152977E-01, 0.4991469E+03, 0.1749270E+03,-0.1217283E+03, 0.4867095E+03, 0.2120003E-01, 0.2842605E-01
 0.8180000E+03, 0.2179195E-02, 0.1464581E-01, 0.1682500E-01, 0.1219799E-03, 0.5898926E-02, 0.6020906E-02,-0.1543256E-02,-0.2409370E-02,-0.3952626E-02,-0.9862179E-03,-0.2054473E-01,-0.2153095E-01, 0.4991613E+03, 0.1747543E+03,-0.1216798E+03, 0.4867119E+03, 0.2120198E-01, 0.2842884E-01
 0.8180100E+03, 0.2179236E-02, 0.1464611E-01, 0.1682535E-01, 0.1218735E-03, 0.5898795E-02, 0.6020669E-02,-0.1543177E-02,-0.2409630E-02,-0.3952807E-02,-0.9861897E-03,-0.2054491E-01,-0.2153109E-01, 0.4991632E+03, 0.1747330E+03,-0.1216736E+03, 0.4867121E+03, 0.2120221E-01, 0.2842917E-01
 0.8180200E+03, 0.2179276E-02, 0.1464641E-01, 0.1682569E-01, 0.1217672E-03, 0.5898664E-02, 0.6020431E-02,-0.1543099E-02,-0.2409890E-02,-0.3952989E-02,-0.9861613E-03,-0.2054508E-01,-0.2153124E-01, 0.4991651E+03, 0.1747118E+03,-0.1216674E+03, 0.4867123E+03, 0.2120245E-01, 0.2842951E-01
 0.8180350E+03, 0.2179336E-02, 0.1464687E-01, 0.1682620E-01, 0.1216077E-03, 0.5898468E-02, 0.6020076E-02,-0.1542981E-02,-0.2410279E-02,-0.3953260E-02,-0.9861189E-03,-0.2054534E-01,-0.2153145E-01, 0.4991680E+03, 0.1746799E+03,-0.1216581E+03, 0.4867127E+03, 0.2120280E-01, 0.2843002E-01
 0.8180575E+03, 0.2179427E-02, 0.1464755E-01, 0.1682697E-01, 0.1213685E-03, 0.5898174E-02, 0.6019542E-02,-0.1542804E-02,-0.2410864E-02,-0.3953668E-02,-0.9860554E-03,-0.2054572E-01,-0.2153178E-01, 0.4991724E+03, 0.1746321E+03,-0.1216443E+03, 0.4867133E+03, 0.2120333E-01, 0.2843078E-01
 0.8180913E+03, 0.2179563E-02, 0.1464857E-01, 0.1682813E-01, 0.1210100E-03, 0.5897732E-02, 0.6018742E-02,-0.1542540E-02,-0.2411740E-02,-0.3954280E-02,-0.9859601E-03,-0.2054630E-01,-0.2153226E-01, 0.4991790E+03, 0.1745605E+03,-0.1216235E+03, 0.4867144E+03, 0.2120413E-01, 0.2843193E-01
 0.8181419E+03, 0.2179766E-02, 0.1465010E-01, 0.1682987E-01, 0.1204727E-03, 0.5897069E-02, 0.6017542E-02,-0.1542143E-02,-0.2413054E-02,-0.3955197E-02,-0.9858175E-03,-0.2054717E-01,-0.2153299E-01, 0.4991890E+03, 0.1744530E+03,-0.1215924E+03, 0.4867161E+03, 0.2120532E-01, 0.2843364E-01
 0.8182178E+03, 0.2180070E-02, 0.1465240E-01, 0.1683247E-01, 0.1196677E-03, 0.5896073E-02, 0.6015741E-02,-0.1541550E-02,-0.2415023E-02,-0.3956573E-02,-0.9856020E-03,-0.2054848E-01,-0.2153408E-01, 0.4992022E+03, 0.1742925E+03,-0.1215453E+03, 0.4867168E+03, 0.2120711E-01, 0.2843621E-01
 0.8183178E+03, 0.2180470E-02, 0.1465543E-01, 0.1683590E-01, 0.1186094E-03, 0.5894760E-02, 0.6013370E-02,-0.1540771E-02,-0.2417614E-02,-0.3958385E-02,-0.9853197E-03,-0.2055019E-01,-0.2153551E-01, 0.4992207E+03, 0.1740811E+03,-0.1214839E+03, 0.4867192E+03, 0.2120947E-01, 0.2843960E-01
 0.8184178E+03, 0.2180868E-02, 0.1465846E-01, 0.1683933E-01, 0.1175529E-03, 0.5893445E-02, 0.6010998E-02,-0.1539994E-02,-0.2420203E-02,-0.3960197E-02,-0.9850377E-03,-0.2055191E-01,-0.2153694E-01, 0.4992390E+03, 0.1738700E+03,-0.1214226E+03, 0.4867217E+03, 0.2121183E-01, 0.2844298E-01
 0.8185178E+03, 0.2181265E-02, 0.1466149E-01, 0.1684276E-01, 0.1164982E-03, 0.5892129E-02, 0.6008627E-02,-0.1539219E-02,-0.2422790E-02,-0.3962009E-02,-0.9847557E-03,-0.2055362E-01,-0.2153838E-01, 0.4992571E+03, 0.1736593E+03,-0.1213615E+03, 0.4867242E+03, 0.2121419E-01, 0.2844637E-01
 0.8186178E+03, 0.2181661E-02, 0.1466453E-01, 0.1684619E-01, 0.1154453E-03, 0.5890810E-02, 0.6006256E-02,-0.1538446E-02,-0.2425374E-02,-0.3963820E-02,-0.9844741E-03,-0.2055534E-01,-0.2153981E-01, 0.4992751E+03, 0.1734488E+03,-0.1213006E+03, 0.4867268E+03, 0.2121655E-01, 0.2844976E-01
 0.8187178E+03, 0.2182055E-02, 0.1466756E-01, 0.1684962E-01, 0.1143941E-03, 0.5889490E-02, 0.6003884E-02,-0.1537676E-02,-0.2427957E-02,-0.3965632E-02,-0.9841926E-03,-0.2055705E-01,-0.2154125E-01, 0.4992929E+03, 0.1732387E+03,-0.1212398E+03, 0.4867294E+03, 0.2121891E-01, 0.2845315E-01
