Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,S_RR    ,EPPL_EQV,
 0.9926178E+03, 0.2311337E-02, 0.2017109E-01, 0.2248243E-01,-0.3459142E-03, 0.2886852E-02, 0.2540937E-02, 0.1116523E-02,-0.1896624E-02,-0.7801012E-03,-0.8423240E-03,-0.2305795E-01,-0.2390027E-01, 0.4973080E+03, 0.7828001E+02, 0.8803352E+02, 0.4876100E+03, 0.0000000E+00, 0.2514855E-01,
 0.9927178E+03, 0.2311100E-02, 0.2017381E-01, 0.2248491E-01,-0.3452585E-03, 0.2885726E-02, 0.2540467E-02, 0.1117912E-02,-0.1893598E-02,-0.7756866E-03,-0.8425033E-03,-0.2305954E-01,-0.2390204E-01, 0.4972989E+03, 0.7841168E+02, 0.8814304E+02, 0.4876147E+03, 0.0000000E+00, 0.2515081E-01,
 0.9928178E+03, 0.2310862E-02, 0.2017653E-01, 0.2248739E-01,-0.3446041E-03, 0.2884601E-02, 0.2539997E-02, 0.1119298E-02,-0.1890570E-02,-0.7712719E-03,-0.8426821E-03,-0.2306113E-01,-0.2390381E-01, 0.4972897E+03, 0.7854306E+02, 0.8825235E+02, 0.4876196E+03, 0.0000000E+00, 0.2515308E-01,
 0.9929178E+03, 0.2310626E-02, 0.2017924E-01, 0.2248987E-01,-0.3439511E-03, 0.2883479E-02, 0.2539527E-02, 0.1120682E-02,-0.1887539E-02,-0.7668572E-03,-0.8428604E-03,-0.2306272E-01,-0.2390558E-01, 0.4972805E+03, 0.7867416E+02, 0.8836144E+02, 0.4876245E+03, 0.0000000E+00, 0.2515534E-01,
 0.9930000E+03, 0.2310431E-02, 0.2018147E-01, 0.2249190E-01,-0.3434154E-03, 0.2882556E-02, 0.2539141E-02, 0.1121817E-02,-0.1885046E-02,-0.7632289E-03,-0.8430067E-03,-0.2306403E-01,-0.2390704E-01, 0.4972729E+03, 0.7878171E+02, 0.8845095E+02, 0.4876285E+03, 0.0000000E+00, 0.2515720E-01,
 0.9930100E+03, 0.2310407E-02, 0.2018174E-01, 0.2249215E-01,-0.3433479E-03, 0.2882445E-02, 0.2539097E-02, 0.1121957E-02,-0.1884743E-02,-0.7627865E-03,-0.8430253E-03,-0.2306419E-01,-0.2390721E-01, 0.4972720E+03, 0.7879527E+02, 0.8846198E+02, 0.4876290E+03, 0.0000000E+00, 0.2515743E-01,
 0.9930200E+03, 0.2310383E-02, 0.2018201E-01, 0.2249240E-01,-0.3432804E-03, 0.2882333E-02, 0.2539052E-02, 0.1122096E-02,-0.1884441E-02,-0.7623443E-03,-0.8430438E-03,-0.2306435E-01,-0.2390739E-01, 0.4972711E+03, 0.7880885E+02, 0.8847301E+02, 0.4876294E+03, 0.0000000E+00, 0.2515765E-01,
 0.9930350E+03, 0.2310346E-02, 0.2018242E-01, 0.2249277E-01,-0.3431792E-03, 0.2882165E-02, 0.2538986E-02, 0.1122306E-02,-0.1883987E-02,-0.7616809E-03,-0.8430717E-03,-0.2306459E-01,-0.2390766E-01, 0.4972698E+03, 0.7882919E+02, 0.8848955E+02, 0.4876301E+03, 0.0000000E+00, 0.2515799E-01,
 0.9930575E+03, 0.2310292E-02, 0.2018303E-01, 0.2249332E-01,-0.3430275E-03, 0.2881913E-02, 0.2538886E-02, 0.1122620E-02,-0.1883306E-02,-0.7606858E-03,-0.8431135E-03,-0.2306494E-01,-0.2390806E-01, 0.4972679E+03, 0.7885967E+02, 0.8851437E+02, 0.4876312E+03, 0.0000000E+00, 0.2515850E-01,
 0.9930913E+03, 0.2310210E-02, 0.2018394E-01, 0.2249415E-01,-0.3428000E-03, 0.2881536E-02, 0.2538736E-02, 0.1123091E-02,-0.1882284E-02,-0.7591930E-03,-0.8431762E-03,-0.2306548E-01,-0.2390866E-01, 0.4972650E+03, 0.7890538E+02, 0.8855161E+02, 0.4876329E+03, 0.0000000E+00, 0.2515926E-01,
 0.9931419E+03, 0.2310088E-02, 0.2018531E-01, 0.2249540E-01,-0.3424592E-03, 0.2880971E-02, 0.2538512E-02, 0.1123797E-02,-0.1880751E-02,-0.7569540E-03,-0.8432704E-03,-0.2306628E-01,-0.2390955E-01, 0.4972610E+03, 0.7897384E+02, 0.8860751E+02, 0.4876357E+03, 0.0000000E+00, 0.2516040E-01,
 0.9932178E+03, 0.2309904E-02, 0.2018737E-01, 0.2249727E-01,-0.3419489E-03, 0.2880124E-02, 0.2538175E-02, 0.1124854E-02,-0.1878449E-02,-0.7535953E-03,-0.8434119E-03,-0.2306749E-01,-0.2391090E-01, 0.4972551E+03, 0.7907634E+02, 0.8869141E+02, 0.4876403E+03, 0.0000000E+00, 0.2516212E-01,
 0.9933178E+03, 0.2309663E-02, 0.2019008E-01, 0.2249974E-01,-0.3412783E-03, 0.2879009E-02, 0.2537731E-02, 0.1126243E-02,-0.1875416E-02,-0.7491724E-03,-0.8435936E-03,-0.2306909E-01,-0.2391268E-01, 0.4972444E+03, 0.7921126E+02, 0.8879996E+02, 0.4876426E+03, 0.0000000E+00, 0.2516438E-01,
 0.9934178E+03, 0.2309422E-02, 0.2019278E-01, 0.2250220E-01,-0.3406091E-03, 0.2877897E-02, 0.2537288E-02, 0.1127630E-02,-0.1872379E-02,-0.7447494E-03,-0.8437772E-03,-0.2307068E-01,-0.2391446E-01, 0.4972353E+03, 0.7934575E+02, 0.8890929E+02, 0.4876472E+03, 0.0000000E+00, 0.2516664E-01,
 0.9935178E+03, 0.2309182E-02, 0.2019549E-01, 0.2250467E-01,-0.3399412E-03, 0.2876785E-02, 0.2536844E-02, 0.1129014E-02,-0.1869340E-02,-0.7403266E-03,-0.8439603E-03,-0.2307227E-01,-0.2391623E-01, 0.4972263E+03, 0.7947993E+02, 0.8901839E+02, 0.4876519E+03, 0.0000000E+00, 0.2516890E-01,
 0.9936178E+03, 0.2308942E-02, 0.2019819E-01, 0.2250713E-01,-0.3392747E-03, 0.2875675E-02, 0.2536400E-02, 0.1130395E-02,-0.1866298E-02,-0.7359036E-03,-0.8441430E-03,-0.2307387E-01,-0.2391801E-01, 0.4972172E+03, 0.7961384E+02, 0.8912729E+02, 0.4876566E+03, 0.0000000E+00, 0.2517117E-01,
 0.9937178E+03, 0.2308702E-02, 0.2020090E-01, 0.2250960E-01,-0.3386097E-03, 0.2874566E-02, 0.2535957E-02, 0.1131773E-02,-0.1863254E-02,-0.7314809E-03,-0.8443252E-03,-0.2307546E-01,-0.2391979E-01, 0.4972081E+03, 0.7974744E+02, 0.8923596E+02, 0.4876614E+03, 0.0000000E+00, 0.2517343E-01,
 0.9938178E+03, 0.2308462E-02, 0.2020360E-01, 0.2251207E-01,-0.3379460E-03, 0.2873459E-02, 0.2535513E-02, 0.1133149E-02,-0.1860207E-02,-0.7270579E-03,-0.8445069E-03,-0.2307706E-01,-0.2392157E-01, 0.4971989E+03, 0.7988076E+02, 0.8934442E+02, 0.4876663E+03, 0.0000000E+00, 0.2517569E-01,
 0.9939178E+03, 0.2308223E-02, 0.2020631E-01, 0.2251453E-01,-0.3372836E-03, 0.2872353E-02, 0.2535070E-02, 0.1134522E-02,-0.1857157E-02,-0.7226351E-03,-0.8446882E-03,-0.2307866E-01,-0.2392335E-01, 0.4971898E+03, 0.8001379E+02, 0.8945266E+02, 0.4876712E+03, 0.0000000E+00, 0.2517796E-01,
 0.9940000E+03, 0.2308026E-02, 0.2020853E-01, 0.2251656E-01,-0.3367402E-03, 0.2871445E-02, 0.2534705E-02, 0.1135648E-02,-0.1854648E-02,-0.7190000E-03,-0.8448368E-03,-0.2307997E-01,-0.2392481E-01, 0.4971822E+03, 0.8012292E+02, 0.8954148E+02, 0.4876753E+03, 0.0000000E+00, 0.2517982E-01,
 0.9940100E+03, 0.2308002E-02, 0.2020880E-01, 0.2251680E-01,-0.3366717E-03, 0.2871335E-02, 0.2534663E-02, 0.1135787E-02,-0.1854344E-02,-0.7185569E-03,-0.8448557E-03,-0.2308013E-01,-0.2392499E-01, 0.4971814E+03, 0.8013669E+02, 0.8955243E+02, 0.4876758E+03, 0.0000000E+00, 0.2518005E-01,
 0.9940200E+03, 0.2307977E-02, 0.2020907E-01, 0.2251705E-01,-0.3366033E-03, 0.2871225E-02, 0.2534622E-02, 0.1135925E-02,-0.1854039E-02,-0.7181138E-03,-0.8448745E-03,-0.2308029E-01,-0.2392517E-01, 0.4971805E+03, 0.8015045E+02, 0.8956336E+02, 0.4876762E+03, 0.0000000E+00, 0.2518027E-01,
 0.9940350E+03, 0.2307941E-02, 0.2020947E-01, 0.2251741E-01,-0.3365007E-03, 0.2871060E-02, 0.2534559E-02, 0.1136133E-02,-0.1853582E-02,-0.7174492E-03,-0.8449028E-03,-0.2308053E-01,-0.2392544E-01, 0.4971792E+03, 0.8017108E+02, 0.8957977E+02, 0.4876769E+03, 0.0000000E+00, 0.2518061E-01,
 0.9940575E+03, 0.2307885E-02, 0.2021008E-01, 0.2251797E-01,-0.3363469E-03, 0.2870812E-02, 0.2534465E-02, 0.1136445E-02,-0.1852897E-02,-0.7164524E-03,-0.8449453E-03,-0.2308089E-01,-0.2392584E-01, 0.4971773E+03, 0.8020202E+02, 0.8960440E+02, 0.4876780E+03, 0.0000000E+00, 0.2518112E-01,
 0.9940913E+03, 0.2307803E-02, 0.2021099E-01, 0.2251879E-01,-0.3361162E-03, 0.2870440E-02, 0.2534324E-02, 0.1136912E-02,-0.1851869E-02,-0.7149570E-03,-0.8450090E-03,-0.2308143E-01,-0.2392644E-01, 0.4971744E+03, 0.8024837E+02, 0.8964135E+02, 0.4876797E+03, 0.0000000E+00, 0.2518188E-01,
 0.9941419E+03, 0.2307679E-02, 0.2021236E-01, 0.2252004E-01,-0.3357707E-03, 0.2869884E-02, 0.2534113E-02, 0.1137612E-02,-0.1850326E-02,-0.7127140E-03,-0.8451047E-03,-0.2308224E-01,-0.2392734E-01, 0.4971704E+03, 0.8031783E+02, 0.8969680E+02, 0.4876825E+03, 0.0000000E+00, 0.2518303E-01,
 0.9942178E+03, 0.2307494E-02, 0.2021440E-01, 0.2252190E-01,-0.3352533E-03, 0.2869050E-02, 0.2533797E-02, 0.1138661E-02,-0.1848011E-02,-0.7093495E-03,-0.8452484E-03,-0.2308345E-01,-0.2392870E-01, 0.4971646E+03, 0.8042181E+02, 0.8978004E+02, 0.4876872E+03, 0.0000000E+00, 0.2518474E-01,
 0.9943178E+03, 0.2307250E-02, 0.2021710E-01, 0.2252435E-01,-0.3345732E-03, 0.2867953E-02, 0.2533379E-02, 0.1140039E-02,-0.1844958E-02,-0.7049189E-03,-0.8454330E-03,-0.2308505E-01,-0.2393048E-01, 0.4971539E+03, 0.8055865E+02, 0.8988772E+02, 0.4876895E+03, 0.0000000E+00, 0.2518700E-01,
 0.9944178E+03, 0.2307007E-02, 0.2021979E-01, 0.2252680E-01,-0.3338947E-03, 0.2866857E-02, 0.2532962E-02, 0.1141415E-02,-0.1841903E-02,-0.7004882E-03,-0.8456195E-03,-0.2308665E-01,-0.2393227E-01, 0.4971449E+03, 0.8069508E+02, 0.8999618E+02, 0.4876941E+03, 0.0000000E+00, 0.2518927E-01,
 0.9945178E+03, 0.2306764E-02, 0.2022249E-01, 0.2252925E-01,-0.3332175E-03, 0.2865763E-02, 0.2532545E-02, 0.1142788E-02,-0.1838845E-02,-0.6960577E-03,-0.8458056E-03,-0.2308825E-01,-0.2393406E-01, 0.4971359E+03, 0.8083120E+02, 0.9010442E+02, 0.4876988E+03, 0.0000000E+00, 0.2519153E-01,
 0.9946178E+03, 0.2306521E-02, 0.2022518E-01, 0.2253170E-01,-0.3325417E-03, 0.2864670E-02, 0.2532128E-02, 0.1144158E-02,-0.1835785E-02,-0.6916270E-03,-0.8459911E-03,-0.2308985E-01,-0.2393585E-01, 0.4971269E+03, 0.8096703E+02, 0.9021245E+02, 0.4877036E+03, 0.0000000E+00, 0.2519379E-01,
 0.9947178E+03, 0.2306279E-02, 0.2022788E-01, 0.2253416E-01,-0.3318673E-03, 0.2863578E-02, 0.2531711E-02, 0.1145525E-02,-0.1832722E-02,-0.6871964E-03,-0.8461762E-03,-0.2309146E-01,-0.2393763E-01, 0.4971179E+03, 0.8110256E+02, 0.9032026E+02, 0.4877084E+03, 0.0000000E+00, 0.2519606E-01,
 0.9948178E+03, 0.2306036E-02, 0.2023057E-01, 0.2253661E-01,-0.3311943E-03, 0.2862488E-02, 0.2531294E-02, 0.1146890E-02,-0.1829656E-02,-0.6827659E-03,-0.8463609E-03,-0.2309306E-01,-0.2393942E-01, 0.4971088E+03, 0.8123781E+02, 0.9042786E+02, 0.4877133E+03, 0.0000000E+00, 0.2519832E-01,
 0.9949178E+03, 0.2305794E-02, 0.2023327E-01, 0.2253906E-01,-0.3305227E-03, 0.2861399E-02, 0.2530877E-02, 0.1148252E-02,-0.1826587E-02,-0.6783352E-03,-0.8465450E-03,-0.2309467E-01,-0.2394121E-01, 0.4970997E+03, 0.8137276E+02, 0.9053525E+02, 0.4877183E+03, 0.0000000E+00, 0.2520059E-01,
 0.9950000E+03, 0.2305596E-02, 0.2023548E-01, 0.2254108E-01,-0.3299716E-03, 0.2860506E-02, 0.2530534E-02, 0.1149369E-02,-0.1824063E-02,-0.6746937E-03,-0.8466960E-03,-0.2309599E-01,-0.2394268E-01, 0.4970922E+03, 0.8148347E+02, 0.9062336E+02, 0.4877224E+03, 0.0000000E+00, 0.2520245E-01,
 0.9950100E+03, 0.2305571E-02, 0.2023575E-01, 0.2254132E-01,-0.3299022E-03, 0.2860397E-02, 0.2530495E-02, 0.1149507E-02,-0.1823757E-02,-0.6742501E-03,-0.8467152E-03,-0.2309615E-01,-0.2394286E-01, 0.4970913E+03, 0.8149742E+02, 0.9063422E+02, 0.4877229E+03, 0.0000000E+00, 0.2520268E-01,
 0.9950200E+03, 0.2305546E-02, 0.2023602E-01, 0.2254156E-01,-0.3298329E-03, 0.2860289E-02, 0.2530456E-02, 0.1149644E-02,-0.1823451E-02,-0.6738062E-03,-0.8467343E-03,-0.2309631E-01,-0.2394304E-01, 0.4970904E+03, 0.8151138E+02, 0.9064506E+02, 0.4877233E+03, 0.0000000E+00, 0.2520290E-01,
 0.9950350E+03, 0.2305509E-02, 0.2023642E-01, 0.2254193E-01,-0.3297288E-03, 0.2860126E-02, 0.2530397E-02, 0.1149851E-02,-0.1822991E-02,-0.6731405E-03,-0.8467631E-03,-0.2309655E-01,-0.2394331E-01, 0.4970891E+03, 0.8153230E+02, 0.9066134E+02, 0.4877240E+03, 0.0000000E+00, 0.2520324E-01,
 0.9950575E+03, 0.2305454E-02, 0.2023702E-01, 0.2254248E-01,-0.3295729E-03, 0.2859882E-02, 0.2530309E-02, 0.1150160E-02,-0.1822302E-02,-0.6721420E-03,-0.8468062E-03,-0.2309691E-01,-0.2394371E-01, 0.4970872E+03, 0.8156367E+02, 0.9068577E+02, 0.4877251E+03, 0.0000000E+00, 0.2520375E-01,
 0.9950913E+03, 0.2305370E-02, 0.2023793E-01, 0.2254330E-01,-0.3293391E-03, 0.2859517E-02, 0.2530178E-02, 0.1150623E-02,-0.1821268E-02,-0.6706442E-03,-0.8468709E-03,-0.2309745E-01,-0.2394432E-01, 0.4970844E+03, 0.8161068E+02, 0.9072242E+02, 0.4877269E+03, 0.0000000E+00, 0.2520451E-01,
 0.9951419E+03, 0.2305245E-02, 0.2023929E-01, 0.2254454E-01,-0.3289889E-03, 0.2858969E-02, 0.2529980E-02, 0.1151318E-02,-0.1819715E-02,-0.6683975E-03,-0.8469681E-03,-0.2309826E-01,-0.2394523E-01, 0.4970804E+03, 0.8168111E+02, 0.9077743E+02, 0.4877297E+03, 0.0000000E+00, 0.2520566E-01,
 0.9952178E+03, 0.2305058E-02, 0.2024133E-01, 0.2254639E-01,-0.3284643E-03, 0.2858147E-02, 0.2529683E-02, 0.1152358E-02,-0.1817386E-02,-0.6650275E-03,-0.8471140E-03,-0.2309948E-01,-0.2394659E-01, 0.4970746E+03, 0.8178657E+02, 0.9086000E+02, 0.4877344E+03, 0.0000000E+00, 0.2520738E-01,
 0.9953178E+03, 0.2304812E-02, 0.2024402E-01, 0.2254883E-01,-0.3277750E-03, 0.2857068E-02, 0.2529293E-02, 0.1153725E-02,-0.1814315E-02,-0.6605897E-03,-0.8473015E-03,-0.2310108E-01,-0.2394838E-01, 0.4970640E+03, 0.8192532E+02, 0.9096680E+02, 0.4877368E+03, 0.0000000E+00, 0.2520964E-01,
 0.9954178E+03, 0.2304566E-02, 0.2024670E-01, 0.2255127E-01,-0.3270872E-03, 0.2855989E-02, 0.2528902E-02, 0.1155090E-02,-0.1811241E-02,-0.6561518E-03,-0.8474909E-03,-0.2310269E-01,-0.2395018E-01, 0.4970551E+03, 0.8206367E+02, 0.9107437E+02, 0.4877414E+03, 0.0000000E+00, 0.2521190E-01,
 0.9955178E+03, 0.2304320E-02, 0.2024938E-01, 0.2255370E-01,-0.3264007E-03, 0.2854912E-02, 0.2528512E-02, 0.1156451E-02,-0.1808165E-02,-0.6517139E-03,-0.8476799E-03,-0.2310430E-01,-0.2395197E-01, 0.4970462E+03, 0.8220171E+02, 0.9118174E+02, 0.4877461E+03, 0.0000000E+00, 0.2521417E-01,
 0.9956178E+03, 0.2304075E-02, 0.2025207E-01, 0.2255614E-01,-0.3257156E-03, 0.2853837E-02, 0.2528121E-02, 0.1157810E-02,-0.1805086E-02,-0.6472761E-03,-0.8478683E-03,-0.2310590E-01,-0.2395377E-01, 0.4970372E+03, 0.8233946E+02, 0.9128889E+02, 0.4877510E+03, 0.0000000E+00, 0.2521643E-01,
 0.9957178E+03, 0.2303830E-02, 0.2025475E-01, 0.2255858E-01,-0.3250320E-03, 0.2852762E-02, 0.2527730E-02, 0.1159167E-02,-0.1802005E-02,-0.6428382E-03,-0.8480563E-03,-0.2310751E-01,-0.2395557E-01, 0.4970282E+03, 0.8247691E+02, 0.9139584E+02, 0.4877558E+03, 0.0000000E+00, 0.2521870E-01,
 0.9958178E+03, 0.2303585E-02, 0.2025743E-01, 0.2256102E-01,-0.3243497E-03, 0.2851690E-02, 0.2527340E-02, 0.1160520E-02,-0.1798921E-02,-0.6384003E-03,-0.8482438E-03,-0.2310912E-01,-0.2395737E-01, 0.4970192E+03, 0.8261407E+02, 0.9150256E+02, 0.4877608E+03, 0.0000000E+00, 0.2522096E-01,
 0.9959178E+03, 0.2303341E-02, 0.2026012E-01, 0.2256346E-01,-0.3236689E-03, 0.2850618E-02, 0.2526949E-02, 0.1161871E-02,-0.1795834E-02,-0.6339625E-03,-0.8484308E-03,-0.2311074E-01,-0.2395917E-01, 0.4970102E+03, 0.8275092E+02, 0.9160908E+02, 0.4877658E+03, 0.0000000E+00, 0.2522323E-01,
 0.9960000E+03, 0.2303140E-02, 0.2026232E-01, 0.2256546E-01,-0.3231103E-03, 0.2849739E-02, 0.2526628E-02, 0.1162980E-02,-0.1793295E-02,-0.6303150E-03,-0.8485843E-03,-0.2311206E-01,-0.2396065E-01, 0.4970027E+03, 0.8286320E+02, 0.9169648E+02, 0.4877699E+03, 0.0000000E+00, 0.2522509E-01,
 0.9960100E+03, 0.2303115E-02, 0.2026259E-01, 0.2256571E-01,-0.3230400E-03, 0.2849632E-02, 0.2526592E-02, 0.1163116E-02,-0.1792987E-02,-0.6298706E-03,-0.8486037E-03,-0.2311222E-01,-0.2396083E-01, 0.4970019E+03, 0.8287736E+02, 0.9170725E+02, 0.4877704E+03, 0.0000000E+00, 0.2522532E-01,
 0.9960200E+03, 0.2303090E-02, 0.2026286E-01, 0.2256595E-01,-0.3229697E-03, 0.2849525E-02, 0.2526555E-02, 0.1163253E-02,-0.1792679E-02,-0.6294261E-03,-0.8486232E-03,-0.2311238E-01,-0.2396101E-01, 0.4970010E+03, 0.8289150E+02, 0.9171800E+02, 0.4877708E+03, 0.0000000E+00, 0.2522555E-01,
 0.9960350E+03, 0.2303053E-02, 0.2026326E-01, 0.2256631E-01,-0.3228643E-03, 0.2849365E-02, 0.2526501E-02, 0.1163457E-02,-0.1792216E-02,-0.6287595E-03,-0.8486523E-03,-0.2311262E-01,-0.2396128E-01, 0.4969997E+03, 0.8291271E+02, 0.9173415E+02, 0.4877715E+03, 0.0000000E+00, 0.2522589E-01,
 0.9960575E+03, 0.2302997E-02, 0.2026386E-01, 0.2256686E-01,-0.3227062E-03, 0.2849125E-02, 0.2526419E-02, 0.1163764E-02,-0.1791523E-02,-0.6277594E-03,-0.8486961E-03,-0.2311299E-01,-0.2396168E-01, 0.4969978E+03, 0.8294451E+02, 0.9175837E+02, 0.4877727E+03, 0.0000000E+00, 0.2522640E-01,
 0.9960913E+03, 0.2302913E-02, 0.2026476E-01, 0.2256768E-01,-0.3224693E-03, 0.2848766E-02, 0.2526296E-02, 0.1164223E-02,-0.1790483E-02,-0.6262594E-03,-0.8487618E-03,-0.2311353E-01,-0.2396229E-01, 0.4969951E+03, 0.8299218E+02, 0.9179472E+02, 0.4877744E+03, 0.0000000E+00, 0.2522716E-01,
 0.9961419E+03, 0.2302786E-02, 0.2026612E-01, 0.2256890E-01,-0.3221144E-03, 0.2848226E-02, 0.2526112E-02, 0.1164912E-02,-0.1788921E-02,-0.6240092E-03,-0.8488604E-03,-0.2311434E-01,-0.2396320E-01, 0.4969910E+03, 0.8306358E+02, 0.9184927E+02, 0.4877773E+03, 0.0000000E+00, 0.2522830E-01,
 0.9962178E+03, 0.2302597E-02, 0.2026815E-01, 0.2257075E-01,-0.3215828E-03, 0.2847418E-02, 0.2525835E-02, 0.1165944E-02,-0.1786578E-02,-0.6206341E-03,-0.8490085E-03,-0.2311557E-01,-0.2396458E-01, 0.4969853E+03, 0.8317050E+02, 0.9193118E+02, 0.4877820E+03, 0.0000000E+00, 0.2523002E-01,
 0.9963178E+03, 0.2302348E-02, 0.2027082E-01, 0.2257317E-01,-0.3208843E-03, 0.2846356E-02, 0.2525472E-02, 0.1167299E-02,-0.1783489E-02,-0.6161894E-03,-0.8491989E-03,-0.2311718E-01,-0.2396638E-01, 0.4969748E+03, 0.8331116E+02, 0.9203707E+02, 0.4877844E+03, 0.0000000E+00, 0.2523229E-01,
 0.9964178E+03, 0.2302100E-02, 0.2027350E-01, 0.2257560E-01,-0.3201872E-03, 0.2845295E-02, 0.2525108E-02, 0.1168653E-02,-0.1780397E-02,-0.6117447E-03,-0.8493912E-03,-0.2311879E-01,-0.2396818E-01, 0.4969659E+03, 0.8345142E+02, 0.9214376E+02, 0.4877891E+03, 0.0000000E+00, 0.2523455E-01,
 0.9965178E+03, 0.2301852E-02, 0.2027617E-01, 0.2257802E-01,-0.3194915E-03, 0.2844235E-02, 0.2524743E-02, 0.1170003E-02,-0.1777303E-02,-0.6073001E-03,-0.8495831E-03,-0.2312041E-01,-0.2396999E-01, 0.4969571E+03, 0.8359137E+02, 0.9225024E+02, 0.4877938E+03, 0.0000000E+00, 0.2523682E-01,
 0.9966178E+03, 0.2301604E-02, 0.2027884E-01, 0.2258045E-01,-0.3187972E-03, 0.2843177E-02, 0.2524379E-02, 0.1171351E-02,-0.1774206E-02,-0.6028555E-03,-0.8497744E-03,-0.2312202E-01,-0.2397179E-01, 0.4969482E+03, 0.8373102E+02, 0.9235651E+02, 0.4877987E+03, 0.0000000E+00, 0.2523908E-01,
 0.9967178E+03, 0.2301357E-02, 0.2028152E-01, 0.2258287E-01,-0.3181044E-03, 0.2842120E-02, 0.2524016E-02, 0.1172696E-02,-0.1771107E-02,-0.5984107E-03,-0.8499653E-03,-0.2312364E-01,-0.2397360E-01, 0.4969392E+03, 0.8387038E+02, 0.9246256E+02, 0.4878036E+03, 0.0000000E+00, 0.2524135E-01,
 0.9968178E+03, 0.2301109E-02, 0.2028419E-01, 0.2258530E-01,-0.3174130E-03, 0.2841065E-02, 0.2523652E-02, 0.1174038E-02,-0.1768005E-02,-0.5939662E-03,-0.8501557E-03,-0.2312525E-01,-0.2397541E-01, 0.4969303E+03, 0.8400943E+02, 0.9256841E+02, 0.4878085E+03, 0.0000000E+00, 0.2524362E-01,
 0.9969178E+03, 0.2300863E-02, 0.2028686E-01, 0.2258772E-01,-0.3167230E-03, 0.2840011E-02, 0.2523288E-02, 0.1175378E-02,-0.1764900E-02,-0.5895215E-03,-0.8503456E-03,-0.2312687E-01,-0.2397722E-01, 0.4969213E+03, 0.8414818E+02, 0.9267405E+02, 0.4878136E+03, 0.0000000E+00, 0.2524588E-01,
 0.9970000E+03, 0.2300660E-02, 0.2028906E-01, 0.2258972E-01,-0.3161568E-03, 0.2839145E-02, 0.2522988E-02, 0.1176478E-02,-0.1762346E-02,-0.5858686E-03,-0.8505014E-03,-0.2312820E-01,-0.2397870E-01, 0.4969139E+03, 0.8426202E+02, 0.9276073E+02, 0.4878178E+03, 0.0000000E+00, 0.2524775E-01,
 0.9970100E+03, 0.2300635E-02, 0.2028932E-01, 0.2258996E-01,-0.3160856E-03, 0.2839040E-02, 0.2522955E-02, 0.1176613E-02,-0.1762036E-02,-0.5854235E-03,-0.8505211E-03,-0.2312836E-01,-0.2397889E-01, 0.4969131E+03, 0.8427636E+02, 0.9277141E+02, 0.4878183E+03, 0.0000000E+00, 0.2524798E-01,
 0.9970200E+03, 0.2300610E-02, 0.2028959E-01, 0.2259020E-01,-0.3160144E-03, 0.2838935E-02, 0.2522921E-02, 0.1176748E-02,-0.1761726E-02,-0.5849784E-03,-0.8505408E-03,-0.2312853E-01,-0.2397907E-01, 0.4969122E+03, 0.8429070E+02, 0.9278207E+02, 0.4878187E+03, 0.0000000E+00, 0.2524820E-01,
 0.9970350E+03, 0.2300572E-02, 0.2028999E-01, 0.2259056E-01,-0.3159076E-03, 0.2838778E-02, 0.2522870E-02, 0.1176951E-02,-0.1761261E-02,-0.5843107E-03,-0.8505704E-03,-0.2312877E-01,-0.2397934E-01, 0.4969109E+03, 0.8431219E+02, 0.9279808E+02, 0.4878194E+03, 0.0000000E+00, 0.2524854E-01,
 0.9970575E+03, 0.2300515E-02, 0.2029059E-01, 0.2259110E-01,-0.3157475E-03, 0.2838542E-02, 0.2522795E-02, 0.1177255E-02,-0.1760564E-02,-0.5833093E-03,-0.8506148E-03,-0.2312913E-01,-0.2397975E-01, 0.4969090E+03, 0.8434443E+02, 0.9282210E+02, 0.4878205E+03, 0.0000000E+00, 0.2524905E-01,
 0.9970913E+03, 0.2300430E-02, 0.2029149E-01, 0.2259192E-01,-0.3155075E-03, 0.2838188E-02, 0.2522681E-02, 0.1177710E-02,-0.1759518E-02,-0.5818071E-03,-0.8506815E-03,-0.2312968E-01,-0.2398036E-01, 0.4969063E+03, 0.8439273E+02, 0.9285815E+02, 0.4878223E+03, 0.0000000E+00, 0.2524981E-01,
 0.9971419E+03, 0.2300302E-02, 0.2029284E-01, 0.2259314E-01,-0.3151479E-03, 0.2837658E-02, 0.2522510E-02, 0.1178393E-02,-0.1757947E-02,-0.5795538E-03,-0.8507816E-03,-0.2313050E-01,-0.2398128E-01, 0.4969023E+03, 0.8446511E+02, 0.9291224E+02, 0.4878252E+03, 0.0000000E+00, 0.2525096E-01,
 0.9972178E+03, 0.2300111E-02, 0.2029486E-01, 0.2259497E-01,-0.3146093E-03, 0.2836863E-02, 0.2522254E-02, 0.1179416E-02,-0.1755590E-02,-0.5761739E-03,-0.8509319E-03,-0.2313172E-01,-0.2398265E-01, 0.4968966E+03, 0.8457348E+02, 0.9299345E+02, 0.4878299E+03, 0.0000000E+00, 0.2525268E-01,
