Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.8802000E+02, 0.3281111E-02, 0.1942489E-01, 0.2270600E-01,-0.9091073E-03, 0.3468307E-02, 0.2559200E-02,-0.1114996E-02, 0.1109396E-02,-0.5599926E-05,-0.1016573E-02,-0.2289320E-01,-0.2390977E-01, 0.6777116E+03, 0.1694650E+02,-0.8791317E+02, 0.6864995E+03, 0.2468561E-01, 0.3105727E-01
 0.8814187E+02, 0.3282393E-02, 0.1946017E-01, 0.2274256E-01,-0.8970841E-03, 0.3451409E-02, 0.2554325E-02,-0.1135051E-02, 0.1095326E-02,-0.3972498E-04,-0.1022275E-02,-0.2291158E-01,-0.2393385E-01, 0.6788129E+03, 0.1974166E+02,-0.8949440E+02, 0.6868796E+03, 0.2471370E-01, 0.3109343E-01
 0.8831781E+02, 0.3284136E-02, 0.1951121E-01, 0.2279534E-01,-0.8799055E-03, 0.3427193E-02, 0.2547288E-02,-0.1163432E-02, 0.1074444E-02,-0.8898752E-04,-0.1030385E-02,-0.2293840E-01,-0.2396879E-01, 0.6803667E+03, 0.2372939E+02,-0.9173211E+02, 0.6874311E+03, 0.2475453E-01, 0.3114589E-01
 0.8841781E+02, 0.3285069E-02, 0.1954027E-01, 0.2282534E-01,-0.8702195E-03, 0.3413507E-02, 0.2543288E-02,-0.1179298E-02, 0.1062311E-02,-0.1169875E-03,-0.1034936E-02,-0.2295378E-01,-0.2398872E-01, 0.6812316E+03, 0.2597448E+02,-0.9298312E+02, 0.6877456E+03, 0.2477788E-01, 0.3117581E-01
 0.8851781E+02, 0.3285962E-02, 0.1956938E-01, 0.2285534E-01,-0.8605877E-03, 0.3399875E-02, 0.2539288E-02,-0.1194981E-02, 0.1049994E-02,-0.1449875E-03,-0.1039446E-02,-0.2296926E-01,-0.2400870E-01, 0.6820836E+03, 0.2820462E+02,-0.9421968E+02, 0.6880608E+03, 0.2480132E-01, 0.3120579E-01
 0.8861781E+02, 0.3286816E-02, 0.1959853E-01, 0.2288534E-01,-0.8510104E-03, 0.3386298E-02, 0.2535288E-02,-0.1210483E-02, 0.1037495E-02,-0.1729876E-03,-0.1043917E-02,-0.2298483E-01,-0.2402874E-01, 0.6829232E+03, 0.3041984E+02,-0.9544192E+02, 0.6883768E+03, 0.2482485E-01, 0.3123584E-01
 0.8871781E+02, 0.3287632E-02, 0.1962771E-01, 0.2291534E-01,-0.8414880E-03, 0.3372776E-02, 0.2531288E-02,-0.1225805E-02, 0.1024817E-02,-0.2009876E-03,-0.1048347E-02,-0.2300049E-01,-0.2404884E-01, 0.6837505E+03, 0.3262012E+02,-0.9664998E+02, 0.6886933E+03, 0.2484848E-01, 0.3126595E-01
 0.8881781E+02, 0.3288411E-02, 0.1965693E-01, 0.2294534E-01,-0.8320209E-03, 0.3359308E-02, 0.2527288E-02,-0.1240948E-02, 0.1011961E-02,-0.2289874E-03,-0.1052739E-02,-0.2301624E-01,-0.2406898E-01, 0.6845659E+03, 0.3480547E+02,-0.9784401E+02, 0.6890106E+03, 0.2487220E-01, 0.3129613E-01
 0.8891781E+02, 0.3289155E-02, 0.1968619E-01, 0.2297534E-01,-0.8226095E-03, 0.3345897E-02, 0.2523287E-02,-0.1255916E-02, 0.9989283E-03,-0.2569875E-03,-0.1057091E-02,-0.2303209E-01,-0.2408918E-01, 0.6853695E+03, 0.3697590E+02,-0.9902413E+02, 0.6893285E+03, 0.2489601E-01, 0.3132637E-01
 0.8902000E+02, 0.3290111E-02, 0.1971589E-01, 0.2300600E-01,-0.8107466E-03, 0.3332347E-02, 0.2521600E-02,-0.1271959E-02, 0.9855591E-03,-0.2864000E-03,-0.1062585E-02,-0.2304824E-01,-0.2411082E-01, 0.6863867E+03, 0.3971298E+02,-0.1002891E+03, 0.6896514E+03, 0.2492024E-01, 0.3135709E-01
 0.8914187E+02, 0.3292253E-02, 0.1975031E-01, 0.2304256E-01,-0.7854723E-03, 0.3316822E-02, 0.2531350E-02,-0.1295225E-02, 0.9698252E-03,-0.3254000E-03,-0.1074334E-02,-0.2306713E-01,-0.2414147E-01, 0.6885771E+03, 0.4555133E+02,-0.1021235E+03, 0.6900257E+03, 0.2494847E-01, 0.3139269E-01
 0.8931781E+02, 0.3294986E-02, 0.1980036E-01, 0.2309534E-01,-0.7493003E-03, 0.3294725E-02, 0.2545425E-02,-0.1328025E-02, 0.9463248E-03,-0.3817000E-03,-0.1091008E-02,-0.2309508E-01,-0.2418609E-01, 0.6916375E+03, 0.5388470E+02,-0.1047096E+03, 0.6905720E+03, 0.2498986E-01, 0.3144465E-01
 0.8941781E+02, 0.3296354E-02, 0.1982899E-01, 0.2312534E-01,-0.7288788E-03, 0.3282304E-02, 0.2553425E-02,-0.1346294E-02, 0.9325940E-03,-0.4136999E-03,-0.1100347E-02,-0.2311129E-01,-0.2421164E-01, 0.6933259E+03, 0.5857763E+02,-0.1061501E+03, 0.6908852E+03, 0.2501372E-01, 0.3147444E-01
 0.8951781E+02, 0.3297592E-02, 0.1985775E-01, 0.2315534E-01,-0.7085542E-03, 0.3269979E-02, 0.2561425E-02,-0.1364302E-02, 0.9186019E-03,-0.4457000E-03,-0.1109588E-02,-0.2312773E-01,-0.2423732E-01, 0.6949783E+03, 0.6323990E+02,-0.1075700E+03, 0.6912002E+03, 0.2503780E-01, 0.3150441E-01
 0.8961781E+02, 0.3298703E-02, 0.1988664E-01, 0.2318534E-01,-0.6883289E-03, 0.3257754E-02, 0.2569425E-02,-0.1382050E-02, 0.9043501E-03,-0.4777000E-03,-0.1118732E-02,-0.2314439E-01,-0.2426313E-01, 0.6965955E+03, 0.6787125E+02,-0.1089693E+03, 0.6915171E+03, 0.2506210E-01, 0.3153456E-01
 0.8971781E+02, 0.3299691E-02, 0.1991565E-01, 0.2321534E-01,-0.6682048E-03, 0.3245630E-02, 0.2577425E-02,-0.1399541E-02, 0.8898405E-03,-0.5097000E-03,-0.1127780E-02,-0.2316128E-01,-0.2428906E-01, 0.6981780E+03, 0.7247141E+02,-0.1103484E+03, 0.6918359E+03, 0.2508663E-01, 0.3156488E-01
 0.8981781E+02, 0.3300558E-02, 0.1994479E-01, 0.2324534E-01,-0.6481842E-03, 0.3233609E-02, 0.2585425E-02,-0.1416775E-02, 0.8750750E-03,-0.5417001E-03,-0.1136731E-02,-0.2317839E-01,-0.2431513E-01, 0.6997263E+03, 0.7704015E+02,-0.1117073E+03, 0.6921565E+03, 0.2511137E-01, 0.3159538E-01
 0.8991781E+02, 0.3301308E-02, 0.1997404E-01, 0.2327534E-01,-0.6282689E-03, 0.3221694E-02, 0.2593425E-02,-0.1433755E-02, 0.8600554E-03,-0.5737000E-03,-0.1145588E-02,-0.2319573E-01,-0.2434132E-01, 0.7012413E+03, 0.8157726E+02,-0.1130461E+03, 0.6924789E+03, 0.2513634E-01, 0.3162605E-01
 0.9002000E+02, 0.3301992E-02, 0.2000401E-01, 0.2330600E-01,-0.6076183E-03, 0.3209618E-02, 0.2602000E-02,-0.1450896E-02, 0.8444961E-03,-0.6064001E-03,-0.1154731E-02,-0.2321363E-01,-0.2436836E-01, 0.7027910E+03, 0.8627553E+02,-0.1143976E+03, 0.6928097E+03, 0.2516202E-01, 0.3165751E-01
 0.9014187E+02, 0.3302818E-02, 0.2003974E-01, 0.2334256E-01,-0.5812306E-03, 0.3195418E-02, 0.2614187E-02,-0.1471116E-02, 0.8257162E-03,-0.6454000E-03,-0.1166395E-02,-0.2323516E-01,-0.2440156E-01, 0.7047605E+03, 0.9227589E+02,-0.1159919E+03, 0.6932043E+03, 0.2519280E-01, 0.3169504E-01
 0.9031781E+02, 0.3303692E-02, 0.2009165E-01, 0.2339534E-01,-0.5435296E-03, 0.3175311E-02, 0.2631781E-02,-0.1499541E-02, 0.7978412E-03,-0.7017000E-03,-0.1182926E-02,-0.2326696E-01,-0.2444989E-01, 0.7075051E+03, 0.1008280E+03,-0.1182331E+03, 0.6937800E+03, 0.2523789E-01, 0.3174980E-01
 0.9041781E+02, 0.3304020E-02, 0.2012132E-01, 0.2342534E-01,-0.5222765E-03, 0.3164058E-02, 0.2641781E-02,-0.1515334E-02, 0.7816339E-03,-0.7337000E-03,-0.1192176E-02,-0.2328538E-01,-0.2447756E-01, 0.7090155E+03, 0.1056380E+03,-0.1194782E+03, 0.6941099E+03, 0.2526385E-01, 0.3178119E-01
 0.9051781E+02, 0.3304231E-02, 0.2015111E-01, 0.2345534E-01,-0.5011465E-03, 0.3152928E-02, 0.2651781E-02,-0.1530872E-02, 0.7651725E-03,-0.7657000E-03,-0.1201322E-02,-0.2330404E-01,-0.2450536E-01, 0.7104910E+03, 0.1104123E+03,-0.1207034E+03, 0.6944418E+03, 0.2529004E-01, 0.3181276E-01
 0.9061781E+02, 0.3304328E-02, 0.2018102E-01, 0.2348534E-01,-0.4801415E-03, 0.3141923E-02, 0.2661781E-02,-0.1546159E-02, 0.7484592E-03,-0.7977000E-03,-0.1210366E-02,-0.2332294E-01,-0.2453330E-01, 0.7119324E+03, 0.1151507E+03,-0.1219087E+03, 0.6947756E+03, 0.2531646E-01, 0.3184451E-01
 0.9071781E+02, 0.3304314E-02, 0.2021103E-01, 0.2351534E-01,-0.4592635E-03, 0.3131045E-02, 0.2671781E-02,-0.1561196E-02, 0.7314965E-03,-0.8296999E-03,-0.1219307E-02,-0.2334207E-01,-0.2456138E-01, 0.7133402E+03, 0.1198531E+03,-0.1230943E+03, 0.6951113E+03, 0.2534310E-01, 0.3187644E-01
 0.9081781E+02, 0.3304192E-02, 0.2024115E-01, 0.2354534E-01,-0.4385141E-03, 0.3120295E-02, 0.2681781E-02,-0.1575987E-02, 0.7142865E-03,-0.8617000E-03,-0.1228148E-02,-0.2336145E-01,-0.2458959E-01, 0.7147151E+03, 0.1245191E+03,-0.1242605E+03, 0.6954488E+03, 0.2536997E-01, 0.3190854E-01
 0.9091781E+02, 0.3303967E-02, 0.2027138E-01, 0.2357534E-01,-0.4178953E-03, 0.3109677E-02, 0.2691781E-02,-0.1590532E-02, 0.6968317E-03,-0.8937000E-03,-0.1236888E-02,-0.2338105E-01,-0.2461794E-01, 0.7160578E+03, 0.1291488E+03,-0.1254073E+03, 0.6957882E+03, 0.2539705E-01, 0.3194083E-01
 0.9102000E+02, 0.3303791E-02, 0.2030161E-01, 0.2360540E-01,-0.3961979E-03, 0.3099198E-02, 0.2703000E-02,-0.1604418E-02, 0.6792180E-03,-0.9252000E-03,-0.1246111E-02,-0.2340081E-01,-0.2464692E-01, 0.7174845E+03, 0.1340248E+03,-0.1265022E+03, 0.6961281E+03, 0.2542425E-01, 0.3197316E-01
 0.9114187E+02, 0.3304202E-02, 0.2033410E-01, 0.2363831E-01,-0.3668589E-03, 0.3088140E-02, 0.2721281E-02,-0.1617026E-02, 0.6601387E-03,-0.9568876E-03,-0.1258861E-02,-0.2342224E-01,-0.2468111E-01, 0.7195600E+03, 0.1406619E+03,-0.1274963E+03, 0.6964938E+03, 0.2545364E-01, 0.3200794E-01
 0.9131781E+02, 0.3304453E-02, 0.2038136E-01, 0.2368581E-01,-0.3249282E-03, 0.3072600E-02, 0.2747672E-02,-0.1634642E-02, 0.6320103E-03,-0.1002631E-02,-0.1276939E-02,-0.2345396E-01,-0.2473090E-01, 0.7224502E+03, 0.1501248E+03,-0.1288852E+03, 0.6970281E+03, 0.2549678E-01, 0.3205878E-01
 0.9141781E+02, 0.3304415E-02, 0.2040839E-01, 0.2371281E-01,-0.3012866E-03, 0.3063958E-02, 0.2762672E-02,-0.1644370E-02, 0.6157389E-03,-0.1028631E-02,-0.1287055E-02,-0.2347235E-01,-0.2475941E-01, 0.7240395E+03, 0.1554481E+03,-0.1296523E+03, 0.6973348E+03, 0.2552164E-01, 0.3208795E-01
 0.9151781E+02, 0.3304251E-02, 0.2043556E-01, 0.2373981E-01,-0.2777796E-03, 0.3055451E-02, 0.2777672E-02,-0.1653900E-02, 0.5992686E-03,-0.1054631E-02,-0.1297059E-02,-0.2349101E-01,-0.2478807E-01, 0.7255911E+03, 0.1607325E+03,-0.1304036E+03, 0.6976436E+03, 0.2554675E-01, 0.3211732E-01
 0.9161781E+02, 0.3303962E-02, 0.2046285E-01, 0.2376681E-01,-0.2544092E-03, 0.3047081E-02, 0.2792672E-02,-0.1663232E-02, 0.5826012E-03,-0.1080631E-02,-0.1306951E-02,-0.2350993E-01,-0.2481688E-01, 0.7271055E+03, 0.1659778E+03,-0.1311395E+03, 0.6979544E+03, 0.2557211E-01, 0.3214689E-01
 0.9171781E+02, 0.3303553E-02, 0.2049026E-01, 0.2379381E-01,-0.2311776E-03, 0.3038849E-02, 0.2807672E-02,-0.1672370E-02, 0.5657388E-03,-0.1106631E-02,-0.1316732E-02,-0.2352910E-01,-0.2484584E-01, 0.7285835E+03, 0.1711837E+03,-0.1318600E+03, 0.6982674E+03, 0.2559771E-01, 0.3217665E-01
 0.9181781E+02, 0.3303027E-02, 0.2051778E-01, 0.2382081E-01,-0.2080867E-03, 0.3030759E-02, 0.2822672E-02,-0.1681315E-02, 0.5486835E-03,-0.1132631E-02,-0.1326403E-02,-0.2354854E-01,-0.2487494E-01, 0.7300256E+03, 0.1763499E+03,-0.1325652E+03, 0.6985823E+03, 0.2562355E-01, 0.3220661E-01
 0.9191781E+02, 0.3302387E-02, 0.2054542E-01, 0.2384781E-01,-0.1851385E-03, 0.3022810E-02, 0.2837672E-02,-0.1690069E-02, 0.5314373E-03,-0.1158631E-02,-0.1335964E-02,-0.2356823E-01,-0.2490420E-01, 0.7314323E+03, 0.1814763E+03,-0.1332554E+03, 0.6988993E+03, 0.2564962E-01, 0.3223676E-01
 0.9202000E+02, 0.3301454E-02, 0.2057115E-01, 0.2387260E-01,-0.1625500E-03, 0.3015550E-02, 0.2853000E-02,-0.1698894E-02, 0.5152937E-03,-0.1183600E-02,-0.1345245E-02,-0.2358670E-01,-0.2493194E-01, 0.7327487E+03, 0.1865019E+03,-0.1339512E+03, 0.6991948E+03, 0.2567399E-01, 0.3226488E-01
 0.9214187E+02, 0.3299423E-02, 0.2058902E-01, 0.2388844E-01,-0.1393164E-03, 0.3010598E-02, 0.2871281E-02,-0.1709537E-02, 0.5039991E-03,-0.1205537E-02,-0.1354331E-02,-0.2359962E-01,-0.2495395E-01, 0.7338613E+03, 0.1915985E+03,-0.1347904E+03, 0.6994005E+03, 0.2569099E-01, 0.3228442E-01
 0.9231781E+02, 0.3296282E-02, 0.2061503E-01, 0.2391132E-01,-0.1059615E-03, 0.3003633E-02, 0.2897672E-02,-0.1724568E-02, 0.4873621E-03,-0.1237206E-02,-0.1367280E-02,-0.2361867E-01,-0.2498595E-01, 0.7354079E+03, 0.1989003E+03,-0.1359756E+03, 0.6997009E+03, 0.2571590E-01, 0.3231301E-01
 0.9241781E+02, 0.3294386E-02, 0.2062993E-01, 0.2392432E-01,-0.8708694E-04, 0.2999759E-02, 0.2912672E-02,-0.1732949E-02, 0.4777427E-03,-0.1255206E-02,-0.1374557E-02,-0.2362969E-01,-0.2500424E-01, 0.7362564E+03, 0.2030241E+03,-0.1366364E+03, 0.6998735E+03, 0.2573025E-01, 0.3232944E-01
 0.9251781E+02, 0.3292411E-02, 0.2064491E-01, 0.2393732E-01,-0.6827152E-04, 0.2995943E-02, 0.2927672E-02,-0.1741213E-02, 0.4680071E-03,-0.1273206E-02,-0.1381774E-02,-0.2364085E-01,-0.2502262E-01, 0.7370831E+03, 0.2071293E+03,-0.1372880E+03, 0.7000475E+03, 0.2574473E-01, 0.3234598E-01
 0.9261781E+02, 0.3290358E-02, 0.2065996E-01, 0.2395032E-01,-0.4951642E-04, 0.2992188E-02, 0.2942672E-02,-0.1749362E-02, 0.4581558E-03,-0.1291206E-02,-0.1388932E-02,-0.2365215E-01,-0.2504108E-01, 0.7378881E+03, 0.2112156E+03,-0.1379305E+03, 0.7002227E+03, 0.2575935E-01, 0.3236265E-01
 0.9271781E+02, 0.3288229E-02, 0.2067509E-01, 0.2396332E-01,-0.3082286E-04, 0.2988495E-02, 0.2957672E-02,-0.1757396E-02, 0.4481893E-03,-0.1309206E-02,-0.1396031E-02,-0.2366358E-01,-0.2505961E-01, 0.7386718E+03, 0.2152828E+03,-0.1385639E+03, 0.7003993E+03, 0.2577409E-01, 0.3237944E-01
 0.9281781E+02, 0.3286024E-02, 0.2069029E-01, 0.2397632E-01,-0.1219201E-04, 0.2984864E-02, 0.2972672E-02,-0.1765314E-02, 0.4381078E-03,-0.1327206E-02,-0.1403071E-02,-0.2367515E-01,-0.2507823E-01, 0.7394342E+03, 0.2193309E+03,-0.1391882E+03, 0.7005771E+03, 0.2578897E-01, 0.3239636E-01
 0.9291781E+02, 0.3283745E-02, 0.2070557E-01, 0.2398931E-01, 0.6374970E-05, 0.2981297E-02, 0.2987672E-02,-0.1773118E-02, 0.4279119E-03,-0.1345206E-02,-0.1410051E-02,-0.2368687E-01,-0.2509692E-01, 0.7401757E+03, 0.2233596E+03,-0.1398035E+03, 0.7007562E+03, 0.2580398E-01, 0.3241340E-01
 0.9302000E+02, 0.3281243E-02, 0.2072236E-01, 0.2400360E-01, 0.2654387E-04, 0.2977456E-02, 0.3004000E-02,-0.1781248E-02, 0.4166477E-03,-0.1364600E-02,-0.1417623E-02,-0.2369981E-01,-0.2511744E-01, 0.7409750E+03, 0.2277340E+03,-0.1404445E+03, 0.7009533E+03, 0.2582053E-01, 0.3243215E-01
 0.9314187E+02, 0.3277646E-02, 0.2074789E-01, 0.2402554E-01, 0.5658679E-04, 0.2971788E-02, 0.3028375E-02,-0.1792019E-02, 0.3993878E-03,-0.1392631E-02,-0.1428957E-02,-0.2371968E-01,-0.2514864E-01, 0.7421951E+03, 0.2342588E+03,-0.1412938E+03, 0.7012538E+03, 0.2584582E-01, 0.3246069E-01
 0.9331781E+02, 0.3272151E-02, 0.2078505E-01, 0.2405721E-01, 0.9955719E-04, 0.2964005E-02, 0.3063563E-02,-0.1807031E-02, 0.3739337E-03,-0.1433097E-02,-0.1445018E-02,-0.2374906E-01,-0.2519408E-01, 0.7438613E+03, 0.2435676E+03,-0.1424774E+03, 0.7016935E+03, 0.2588296E-01, 0.3250255E-01
 0.9341781E+02, 0.3268869E-02, 0.2080634E-01, 0.2407521E-01, 0.1237966E-03, 0.2959766E-02, 0.3083563E-02,-0.1815300E-02, 0.3592027E-03,-0.1456097E-02,-0.1453999E-02,-0.2376610E-01,-0.2522010E-01, 0.7447599E+03, 0.2488063E+03,-0.1431294E+03, 0.7019466E+03, 0.2590439E-01, 0.3252663E-01
 0.9351781E+02, 0.3265472E-02, 0.2082773E-01, 0.2409321E-01, 0.1479057E-03, 0.2955657E-02, 0.3103562E-02,-0.1823382E-02, 0.3442852E-03,-0.1479097E-02,-0.1462876E-02,-0.2378339E-01,-0.2524627E-01, 0.7456242E+03, 0.2540079E+03,-0.1437667E+03, 0.7022020E+03, 0.2592604E-01, 0.3255092E-01
 0.9361781E+02, 0.3261965E-02, 0.2084924E-01, 0.2411121E-01, 0.1718822E-03, 0.2951680E-02, 0.3123562E-02,-0.1831280E-02, 0.3291829E-03,-0.1502097E-02,-0.1471649E-02,-0.2380092E-01,-0.2527257E-01, 0.7464545E+03, 0.2591722E+03,-0.1443894E+03, 0.7024594E+03, 0.2594791E-01, 0.3257541E-01
 0.9371781E+02, 0.3258351E-02, 0.2087086E-01, 0.2412921E-01, 0.1957239E-03, 0.2947839E-02, 0.3143562E-02,-0.1838994E-02, 0.3138975E-03,-0.1525097E-02,-0.1480318E-02,-0.2381869E-01,-0.2529901E-01, 0.7472516E+03, 0.2642989E+03,-0.1449976E+03, 0.7027190E+03, 0.2597001E-01, 0.3260010E-01
 0.9381781E+02, 0.3254632E-02, 0.2089257E-01, 0.2414721E-01, 0.2194288E-03, 0.2944134E-02, 0.3163562E-02,-0.1846527E-02, 0.2984304E-03,-0.1548097E-02,-0.1488883E-02,-0.2383671E-01,-0.2532559E-01, 0.7480158E+03, 0.2693876E+03,-0.1455916E+03, 0.7029807E+03, 0.2599232E-01, 0.3262500E-01
 0.9391781E+02, 0.3250812E-02, 0.2091439E-01, 0.2416521E-01, 0.2429946E-03, 0.2940568E-02, 0.3183563E-02,-0.1853880E-02, 0.2827836E-03,-0.1571097E-02,-0.1497346E-02,-0.2385496E-01,-0.2535231E-01, 0.7487479E+03, 0.2744383E+03,-0.1461713E+03, 0.7032445E+03, 0.2601484E-01, 0.3265009E-01
 0.9402000E+02, 0.3246949E-02, 0.2093585E-01, 0.2418280E-01, 0.2668086E-03, 0.2937191E-02, 0.3204000E-02,-0.1860509E-02, 0.2673089E-03,-0.1593200E-02,-0.1505896E-02,-0.2387304E-01,-0.2537894E-01, 0.7494870E+03, 0.2795419E+03,-0.1466940E+03, 0.7035046E+03, 0.2603709E-01, 0.3267483E-01
 0.9414187E+02, 0.3242929E-02, 0.2095693E-01, 0.2419986E-01, 0.2943595E-03, 0.2934016E-02, 0.3228375E-02,-0.1864737E-02, 0.2520367E-03,-0.1612700E-02,-0.1515981E-02,-0.2389095E-01,-0.2540693E-01, 0.7504434E+03, 0.2854767E+03,-0.1470273E+03, 0.7037607E+03, 0.2605904E-01, 0.3269916E-01
 0.9431781E+02, 0.3236888E-02, 0.2098761E-01, 0.2422449E-01, 0.3337935E-03, 0.2929769E-02, 0.3263562E-02,-0.1870491E-02, 0.2296410E-03,-0.1640850E-02,-0.1530292E-02,-0.2391738E-01,-0.2544767E-01, 0.7517477E+03, 0.2939520E+03,-0.1474810E+03, 0.7041353E+03, 0.2609125E-01, 0.3273483E-01
 0.9441781E+02, 0.3233329E-02, 0.2100516E-01, 0.2423849E-01, 0.3560499E-03, 0.2927513E-02, 0.3283563E-02,-0.1873588E-02, 0.2167379E-03,-0.1656850E-02,-0.1538305E-02,-0.2393268E-01,-0.2547098E-01, 0.7524501E+03, 0.2987253E+03,-0.1477252E+03, 0.7043509E+03, 0.2610982E-01, 0.3275533E-01
 0.9451781E+02, 0.3229680E-02, 0.2102281E-01, 0.2425249E-01, 0.3781951E-03, 0.2925368E-02, 0.3303563E-02,-0.1876561E-02, 0.2037111E-03,-0.1672850E-02,-0.1546232E-02,-0.2394818E-01,-0.2549441E-01, 0.7531246E+03, 0.3034673E+03,-0.1479596E+03, 0.7045683E+03, 0.2612856E-01, 0.3277601E-01
 0.9461781E+02, 0.3225943E-02, 0.2104055E-01, 0.2426649E-01, 0.4002273E-03, 0.2923335E-02, 0.3323562E-02,-0.1879412E-02, 0.1905621E-03,-0.1688850E-02,-0.1554073E-02,-0.2396389E-01,-0.2551796E-01, 0.7537716E+03, 0.3081781E+03,-0.1481844E+03, 0.7047874E+03, 0.2614749E-01, 0.3279686E-01
 0.9471781E+02, 0.3222119E-02, 0.2105838E-01, 0.2428049E-01, 0.4221450E-03, 0.2921418E-02, 0.3343563E-02,-0.1882142E-02, 0.1772921E-03,-0.1704850E-02,-0.1561827E-02,-0.2397979E-01,-0.2554162E-01, 0.7543916E+03, 0.3128572E+03,-0.1483997E+03, 0.7050084E+03, 0.2616659E-01, 0.3281787E-01
 0.9481781E+02, 0.3218212E-02, 0.2107628E-01, 0.2429449E-01, 0.4439467E-03, 0.2919616E-02, 0.3363562E-02,-0.1884753E-02, 0.1639025E-03,-0.1720850E-02,-0.1569497E-02,-0.2399590E-01,-0.2556539E-01, 0.7549848E+03, 0.3175045E+03,-0.1486055E+03, 0.7052311E+03, 0.2618588E-01, 0.3283905E-01
 0.9491781E+02, 0.3214223E-02, 0.2109427E-01, 0.2430849E-01, 0.4656308E-03, 0.2917932E-02, 0.3383562E-02,-0.1887245E-02, 0.1503946E-03,-0.1736850E-02,-0.1577080E-02,-0.2401220E-01,-0.2558928E-01, 0.7555516E+03, 0.3221198E+03,-0.1488020E+03, 0.7054554E+03, 0.2620534E-01, 0.3286040E-01
 0.9502000E+02, 0.3210183E-02, 0.2111302E-01, 0.2432320E-01, 0.4877114E-03, 0.2916289E-02, 0.3404000E-02,-0.1889267E-02, 0.1362675E-03,-0.1753000E-02,-0.1584812E-02,-0.2402931E-01,-0.2561412E-01, 0.7561337E+03, 0.3268209E+03,-0.1489615E+03, 0.7056900E+03, 0.2622570E-01, 0.3288271E-01
 0.9514187E+02, 0.3205856E-02, 0.2113684E-01, 0.2434270E-01, 0.5140139E-03, 0.2914361E-02, 0.3428375E-02,-0.1889543E-02, 0.1182615E-03,-0.1771281E-02,-0.1594230E-02,-0.2405121E-01,-0.2564544E-01, 0.7569365E+03, 0.3324538E+03,-0.1489832E+03, 0.7059887E+03, 0.2625169E-01, 0.3291108E-01
 0.9531781E+02, 0.3199429E-02, 0.2117142E-01, 0.2437085E-01, 0.5515726E-03, 0.2911990E-02, 0.3463563E-02,-0.1889672E-02, 0.9199988E-04,-0.1797672E-02,-0.1607572E-02,-0.2408341E-01,-0.2569098E-01, 0.7580270E+03, 0.3404805E+03,-0.1489933E+03, 0.7064245E+03, 0.2628971E-01, 0.3295257E-01
 0.9541781E+02, 0.3195679E-02, 0.2119117E-01, 0.2438685E-01, 0.5727288E-03, 0.2910834E-02, 0.3483563E-02,-0.1889611E-02, 0.7693882E-04,-0.1812672E-02,-0.1615032E-02,-0.2410200E-01,-0.2571704E-01, 0.7586121E+03, 0.3449930E+03,-0.1489885E+03, 0.7066748E+03, 0.2631157E-01, 0.3297639E-01
 0.9551781E+02, 0.3191859E-02, 0.2121099E-01, 0.2440285E-01, 0.5937501E-03, 0.2909812E-02, 0.3503562E-02,-0.1889454E-02, 0.6178246E-04,-0.1827672E-02,-0.1622404E-02,-0.2412080E-01,-0.2574321E-01, 0.7591722E+03, 0.3494704E+03,-0.1489762E+03, 0.7069268E+03, 0.2633361E-01, 0.3300036E-01
 0.9561781E+02, 0.3187972E-02, 0.2123088E-01, 0.2441885E-01, 0.6146354E-03, 0.2908927E-02, 0.3523563E-02,-0.1889204E-02, 0.4653254E-04,-0.1842672E-02,-0.1629689E-02,-0.2413980E-01,-0.2576949E-01, 0.7597081E+03, 0.3539127E+03,-0.1489565E+03, 0.7071806E+03, 0.2635581E-01, 0.3302449E-01
 0.9571781E+02, 0.3184020E-02, 0.2125083E-01, 0.2443485E-01, 0.6353836E-03, 0.2908179E-02, 0.3543562E-02,-0.1888863E-02, 0.3119076E-04,-0.1857672E-02,-0.1636887E-02,-0.2415901E-01,-0.2579590E-01, 0.7602199E+03, 0.3583196E+03,-0.1489296E+03, 0.7074359E+03, 0.2637819E-01, 0.3304879E-01
 0.9581781E+02, 0.3180004E-02, 0.2127085E-01, 0.2445085E-01, 0.6559938E-03, 0.2907569E-02, 0.3563562E-02,-0.1888431E-02, 0.1575887E-04,-0.1872672E-02,-0.1643999E-02,-0.2417841E-01,-0.2582241E-01, 0.7607082E+03, 0.3626912E+03,-0.1488955E+03, 0.7076929E+03, 0.2640074E-01, 0.3307324E-01
 0.9591781E+02, 0.3175928E-02, 0.2129092E-01, 0.2446685E-01, 0.6764650E-03, 0.2907097E-02, 0.3583562E-02,-0.1887910E-02, 0.2386001E-06,-0.1887672E-02,-0.1651025E-02,-0.2419802E-01,-0.2584905E-01, 0.7611734E+03, 0.3670273E+03,-0.1488545E+03, 0.7079516E+03, 0.2642346E-01, 0.3309784E-01
